edge_id,node1_id,node2_id,distance,type
120,879,899,0.0,spatial
121,783,784,0.0,spatial
122,981,1034,0.0,spatial
123,1214,1441,0.0,spatial
124,619,1458,0.0,spatial
125,1408,1796,0.0,spatial
126,576,594,0.0,spatial
127,896,897,0.0,spatial
128,1406,1675,0.0,spatial
129,559,1431,0.0,spatial
130,796,810,0.0,spatial
131,629,1167,0.0,spatial
132,624,1461,0.0,spatial
133,1582,1829,0.0,spatial
134,682,1497,0.0,spatial
135,764,1541,0.0,spatial
136,723,1260,0.0,spatial
137,604,617,0.0,spatial
138,567,586,0.0,spatial
139,877,884,0.0,spatial
140,285,316,0.0,spatial
141,840,1152,0.0,spatial
142,649,650,0.0,spatial
143,576,1438,0.0,spatial
144,1164,1398,0.0,spatial
145,838,839,0.0,spatial
146,1146,1382,0.0,spatial
147,622,1668,0.0,spatial
148,1447,1448,0.0,spatial
149,976,1054,0.0,spatial
150,572,1434,0.0,spatial
151,281,320,0.0,spatial
152,962,964,0.0,spatial
153,1467,1668,0.0,spatial
154,1300,1572,0.0,spatial
155,1567,1813,0.0,spatial
156,230,448,0.0,spatial
157,462,464,0.0,spatial
158,676,1492,0.0,spatial
159,792,1288,0.0,spatial
160,852,862,0.0,spatial
161,812,830,0.0,spatial
162,754,755,0.0,spatial
163,1665,1702,0.0,spatial
164,600,1436,0.0,spatial
165,436,920,0.0,spatial
166,809,811,0.0,spatial
167,656,1486,0.0,spatial
168,569,1195,0.0,spatial
169,418,1457,0.0,spatial
170,230,441,0.0,spatial
171,707,1522,0.0,spatial
172,1468,1732,0.0,spatial
173,871,900,0.0,spatial
174,669,689,0.0,spatial
175,239,439,0.0,spatial
176,745,1128,0.0,spatial
177,742,1270,0.0,spatial
178,663,1483,0.0,spatial
179,690,1149,0.0,spatial
180,709,1509,0.0,spatial
181,551,1411,0.0,spatial
182,417,475,0.0,spatial
183,461,478,0.0,spatial
184,334,337,0.0,spatial
185,756,1269,0.0,spatial
186,617,1718,0.0,spatial
187,554,1145,0.0,spatial
188,471,506,0.0,spatial
189,814,1835,0.0,spatial
190,855,1336,0.0,spatial
191,747,765,0.0,spatial
192,282,1647,0.0,spatial
193,741,754,0.0,spatial
194,801,1131,0.0,spatial
195,773,1275,0.0,spatial
196,1343,1611,0.0,spatial
197,656,675,0.0,spatial
198,786,787,0.0,spatial
199,877,878,0.0,spatial
200,912,1645,0.0,spatial
201,999,1005,0.0,spatial
202,286,316,0.0,spatial
203,643,1735,0.0,spatial
204,789,1809,0.0,spatial
205,753,1545,0.0,spatial
206,1138,1611,0.0,spatial
207,577,596,0.0,spatial
208,669,1494,0.0,spatial
209,1527,1776,0.0,spatial
210,1195,1665,0.0,spatial
211,346,533,0.0,spatial
212,875,1623,0.0,spatial
213,827,1593,0.0,spatial
214,593,1450,0.0,spatial
215,1157,1632,0.0,spatial
216,1334,1606,0.0,spatial
217,653,655,0.0,spatial
218,666,1496,0.0,spatial
219,702,733,0.0,spatial
220,734,756,0.0,spatial
221,924,1644,0.0,spatial
222,234,235,0.0,spatial
223,254,1577,0.0,spatial
224,771,1800,0.0,spatial
225,743,1268,0.0,spatial
226,345,1168,0.0,spatial
227,1061,1406,0.0,spatial
228,840,1322,0.0,spatial
229,664,668,0.0,spatial
230,611,631,0.0,spatial
231,1412,1683,0.0,spatial
232,260,1148,0.0,spatial
233,247,1055,0.0,spatial
234,1017,1056,0.0,spatial
235,233,923,0.0,spatial
236,689,692,0.0,spatial
237,864,1857,0.0,spatial
238,672,1109,0.0,spatial
239,1661,1874,0.0,spatial
240,1234,1668,0.0,spatial
241,656,1480,0.0,spatial
242,251,1551,0.0,spatial
243,885,1626,0.0,spatial
244,390,392,0.0,spatial
245,735,741,0.0,spatial
246,582,1196,0.0,spatial
247,729,730,0.0,spatial
248,595,1450,0.0,spatial
249,555,1427,0.0,spatial
250,877,903,0.0,spatial
251,1033,1034,0.0,spatial
252,568,1190,0.0,spatial
253,740,1408,0.0,spatial
254,806,1584,0.0,spatial
255,1537,1792,0.0,spatial
256,703,706,0.0,spatial
257,1093,1471,0.0,spatial
258,1161,1665,0.0,spatial
259,246,1654,0.0,spatial
260,790,1553,0.0,spatial
261,356,1539,0.0,spatial
262,589,1204,0.0,spatial
263,511,514,0.0,spatial
264,1057,1647,0.0,spatial
265,631,1462,0.0,spatial
266,1152,1592,0.0,spatial
267,559,1181,0.0,spatial
268,726,1531,0.0,spatial
269,615,1449,0.0,spatial
270,1408,1799,0.0,spatial
271,1165,1720,0.0,spatial
272,638,1458,0.0,spatial
273,763,1540,0.0,spatial
274,881,1855,0.0,spatial
275,574,1201,0.0,spatial
276,874,1621,0.0,spatial
277,744,1542,0.0,spatial
278,860,861,0.0,spatial
279,1588,1840,0.0,spatial
280,422,1064,0.0,spatial
281,936,1213,0.0,spatial
282,901,1353,0.0,spatial
283,670,1160,0.0,spatial
284,831,1582,0.0,spatial
285,284,307,0.0,spatial
286,461,1421,0.0,spatial
287,322,1527,0.0,spatial
288,657,678,0.0,spatial
289,390,1622,0.0,spatial
290,594,1203,0.0,spatial
291,896,1625,0.0,spatial
292,867,1860,0.0,spatial
293,794,1560,0.0,spatial
294,896,1355,0.0,spatial
295,691,1495,0.0,spatial
296,592,1163,0.0,spatial
297,442,445,0.0,spatial
298,544,1657,0.0,spatial
299,570,1435,0.0,spatial
300,598,1451,0.0,spatial
301,754,1146,0.0,spatial
302,884,1621,0.0,spatial
303,1600,1848,0.0,spatial
304,604,1211,0.0,spatial
305,554,1425,0.0,spatial
306,981,1027,0.0,spatial
307,771,1549,0.0,spatial
308,1287,1559,0.0,spatial
309,1161,1428,0.0,spatial
310,647,1093,0.0,spatial
311,281,282,0.0,spatial
312,1163,1441,0.0,spatial
313,981,1406,0.0,spatial
314,444,445,0.0,spatial
315,1128,1528,0.0,spatial
316,791,1559,0.0,spatial
317,549,1174,0.0,spatial
318,828,1385,0.0,spatial
319,629,1734,0.0,spatial
320,570,600,0.0,spatial
321,878,898,0.0,spatial
322,732,733,0.0,spatial
323,515,1407,0.0,spatial
324,827,1577,0.0,spatial
325,1489,1490,0.0,spatial
326,429,922,0.0,spatial
327,615,1216,0.0,spatial
328,900,1353,0.0,spatial
329,1645,1880,0.0,spatial
330,762,1283,0.0,spatial
331,755,1156,0.0,spatial
332,716,1246,0.0,spatial
333,838,1587,0.0,spatial
334,448,1067,0.0,spatial
335,809,1566,0.0,spatial
336,602,1712,0.0,spatial
337,826,1592,0.0,spatial
338,1157,1869,0.0,spatial
339,858,1603,0.0,spatial
340,1437,1439,0.0,spatial
341,919,1661,0.0,spatial
342,628,1407,0.0,spatial
343,834,1320,0.0,spatial
344,674,1149,0.0,spatial
345,1002,1050,0.0,spatial
346,973,1050,0.0,spatial
347,1477,1742,0.0,spatial
348,554,1415,0.0,spatial
349,640,1147,0.0,spatial
350,892,1624,0.0,spatial
351,958,1067,0.0,spatial
352,624,1229,0.0,spatial
353,877,1157,0.0,spatial
354,646,659,0.0,spatial
355,806,1568,0.0,spatial
356,815,1579,0.0,spatial
357,550,559,0.0,spatial
358,612,1447,0.0,spatial
359,953,1673,0.0,spatial
360,1150,1378,0.0,spatial
361,1124,1527,0.0,spatial
362,1147,1491,0.0,spatial
363,966,1083,0.0,spatial
364,733,1790,0.0,spatial
365,768,1284,0.0,spatial
366,694,1759,0.0,spatial
367,745,1156,0.0,spatial
368,1409,1874,0.0,spatial
369,464,1398,0.0,spatial
370,916,1663,0.0,spatial
371,439,441,0.0,spatial
372,633,634,0.0,spatial
373,660,675,0.0,spatial
374,1143,1680,0.0,spatial
375,667,1754,0.0,spatial
376,822,1152,0.0,spatial
377,1150,1516,0.0,spatial
378,804,822,0.0,spatial
379,772,1548,0.0,spatial
380,537,1566,0.0,spatial
381,232,1057,0.0,spatial
382,656,1101,0.0,spatial
383,745,1547,0.0,spatial
384,558,1665,0.0,spatial
385,668,1104,0.0,spatial
386,979,981,0.0,spatial
387,859,879,0.0,spatial
388,576,1425,0.0,spatial
389,1102,1407,0.0,spatial
390,246,1657,0.0,spatial
391,1277,1408,0.0,spatial
392,888,1619,0.0,spatial
393,823,1826,0.0,spatial
394,665,697,0.0,spatial
395,834,1153,0.0,spatial
396,1662,1871,0.0,spatial
397,865,872,0.0,spatial
398,1147,1475,0.0,spatial
399,747,1545,0.0,spatial
400,959,1064,0.0,spatial
401,460,1400,0.0,spatial
402,321,409,0.0,spatial
403,649,1734,0.0,spatial
404,1275,1408,0.0,spatial
405,913,1635,0.0,spatial
406,1133,1578,0.0,spatial
407,821,1583,0.0,spatial
408,1631,1869,0.0,spatial
409,764,1280,0.0,spatial
410,646,1160,0.0,spatial
411,586,1666,0.0,spatial
412,640,1468,0.0,spatial
413,597,606,0.0,spatial
414,660,1480,0.0,spatial
415,1000,1050,0.0,spatial
416,638,1232,0.0,spatial
417,612,1668,0.0,spatial
418,332,1070,0.0,spatial
419,1339,1616,0.0,spatial
420,981,1652,0.0,spatial
421,921,1086,0.0,spatial
422,633,643,0.0,spatial
423,955,981,0.0,spatial
424,647,1491,0.0,spatial
425,723,1256,0.0,spatial
426,1216,1449,0.0,spatial
427,445,1143,0.0,spatial
428,810,825,0.0,spatial
429,1022,1025,0.0,spatial
430,623,642,0.0,spatial
431,592,608,0.0,spatial
432,898,1864,0.0,spatial
433,701,1507,0.0,spatial
434,723,749,0.0,spatial
435,780,1292,0.0,spatial
436,530,1407,0.0,spatial
437,1336,1599,0.0,spatial
438,768,1548,0.0,spatial
439,917,1404,0.0,spatial
440,889,1157,0.0,spatial
441,1550,1802,0.0,spatial
442,327,1072,0.0,spatial
443,547,1693,0.0,spatial
444,747,1796,0.0,spatial
445,587,1449,0.0,spatial
446,659,660,0.0,spatial
447,563,1161,0.0,spatial
448,807,1570,0.0,spatial
449,615,1461,0.0,spatial
450,887,1157,0.0,spatial
451,853,1405,0.0,spatial
452,558,1428,0.0,spatial
453,857,1336,0.0,spatial
454,1156,1532,0.0,spatial
455,1034,1084,0.0,spatial
456,581,591,0.0,spatial
457,616,617,0.0,spatial
458,1652,1670,0.0,spatial
459,752,1537,0.0,spatial
460,282,408,0.0,spatial
461,1440,1666,0.0,spatial
462,601,1711,0.0,spatial
463,268,1073,0.0,spatial
464,673,693,0.0,spatial
465,409,541,0.0,spatial
466,979,1084,0.0,spatial
467,630,1478,0.0,spatial
468,252,1281,0.0,spatial
469,452,466,0.0,spatial
470,754,1408,0.0,spatial
471,423,439,0.0,spatial
472,241,1064,0.0,spatial
473,1587,1834,0.0,spatial
474,731,1156,0.0,spatial
475,677,696,0.0,spatial
476,980,1679,0.0,spatial
477,1100,1407,0.0,spatial
478,815,1132,0.0,spatial
479,692,1113,0.0,spatial
480,830,836,0.0,spatial
481,561,562,0.0,spatial
482,1579,1826,0.0,spatial
483,766,1543,0.0,spatial
484,620,1466,0.0,spatial
485,783,1559,0.0,spatial
486,888,1340,0.0,spatial
487,568,1427,0.0,spatial
488,663,1495,0.0,spatial
489,1546,1798,0.0,spatial
490,925,1404,0.0,spatial
491,580,1665,0.0,spatial
492,284,304,0.0,spatial
493,401,1634,0.0,spatial
494,1623,1624,0.0,spatial
495,674,1109,0.0,spatial
496,658,1741,0.0,spatial
497,432,1148,0.0,spatial
498,939,1230,0.0,spatial
499,320,321,0.0,spatial
500,452,501,0.0,spatial
501,574,1438,0.0,spatial
502,617,1449,0.0,spatial
503,377,1385,0.0,spatial
504,700,1508,0.0,spatial
505,880,1154,0.0,spatial
506,595,1165,0.0,spatial
507,1231,1468,0.0,spatial
508,392,395,0.0,spatial
509,1667,1720,0.0,spatial
510,686,694,0.0,spatial
511,557,1418,0.0,spatial
512,1145,1417,0.0,spatial
513,1183,1414,0.0,spatial
514,953,1676,0.0,spatial
515,866,1849,0.0,spatial
516,913,1872,0.0,spatial
517,651,654,0.0,spatial
518,726,1518,0.0,spatial
519,695,1494,0.0,spatial
520,652,1736,0.0,spatial
521,633,1462,0.0,spatial
522,573,593,0.0,spatial
523,1149,1760,0.0,spatial
524,875,932,0.0,spatial
525,756,1146,0.0,spatial
526,845,1070,0.0,spatial
527,426,1406,0.0,spatial
528,257,393,0.0,spatial
529,619,1446,0.0,spatial
530,1513,1772,0.0,spatial
531,1167,1468,0.0,spatial
532,597,598,0.0,spatial
533,1406,1671,0.0,spatial
534,605,1715,0.0,spatial
535,801,1577,0.0,spatial
536,855,1611,0.0,spatial
537,689,1118,0.0,spatial
538,591,618,0.0,spatial
539,1165,1667,0.0,spatial
540,727,1124,0.0,spatial
541,580,1428,0.0,spatial
542,1407,1472,0.0,spatial
543,635,650,0.0,spatial
544,818,844,0.0,spatial
545,417,1189,0.0,spatial
546,550,1423,0.0,spatial
547,595,1209,0.0,spatial
548,657,665,0.0,spatial
549,552,1145,0.0,spatial
550,837,1325,0.0,spatial
551,766,1408,0.0,spatial
552,280,320,0.0,spatial
553,1624,1862,0.0,spatial
554,830,1385,0.0,spatial
555,560,1187,0.0,spatial
556,631,1474,0.0,spatial
557,262,266,0.0,spatial
558,804,1569,0.0,spatial
559,347,1372,0.0,spatial
560,863,1604,0.0,spatial
561,880,898,0.0,spatial
562,798,1577,0.0,spatial
563,903,1346,0.0,spatial
564,476,1445,0.0,spatial
565,742,768,0.0,spatial
566,528,1407,0.0,spatial
567,638,1470,0.0,spatial
568,818,837,0.0,spatial
569,590,1437,0.0,spatial
570,617,1216,0.0,spatial
571,649,1095,0.0,spatial
572,264,266,0.0,spatial
573,820,1588,0.0,spatial
574,561,1161,0.0,spatial
575,440,981,0.0,spatial
576,1132,1579,0.0,spatial
577,660,1101,0.0,spatial
578,728,1785,0.0,spatial
579,902,906,0.0,spatial
580,677,680,0.0,spatial
581,465,476,0.0,spatial
582,1151,1583,0.0,spatial
583,707,1518,0.0,spatial
584,1553,1563,0.0,spatial
585,1294,1563,0.0,spatial
586,1281,1408,0.0,spatial
587,676,1149,0.0,spatial
588,622,1667,0.0,spatial
589,821,841,0.0,spatial
590,743,1528,0.0,spatial
591,239,1670,0.0,spatial
592,981,1055,0.0,spatial
593,752,759,0.0,spatial
594,663,677,0.0,spatial
595,862,1330,0.0,spatial
596,962,963,0.0,spatial
597,865,884,0.0,spatial
598,1241,1487,0.0,spatial
599,549,1420,0.0,spatial
600,894,1624,0.0,spatial
601,287,1647,0.0,spatial
602,899,1352,0.0,spatial
603,1308,1567,0.0,spatial
604,711,723,0.0,spatial
605,695,1770,0.0,spatial
606,961,981,0.0,spatial
607,755,1534,0.0,spatial
608,613,1220,0.0,spatial
609,975,1050,0.0,spatial
610,805,1151,0.0,spatial
611,769,1798,0.0,spatial
612,908,917,0.0,spatial
613,474,1433,0.0,spatial
614,578,1665,0.0,spatial
615,637,657,0.0,spatial
616,867,884,0.0,spatial
617,770,1799,0.0,spatial
618,1145,1690,0.0,spatial
619,644,1407,0.0,spatial
620,549,1186,0.0,spatial
621,677,1485,0.0,spatial
622,635,1167,0.0,spatial
623,476,1666,0.0,spatial
624,895,1155,0.0,spatial
625,679,697,0.0,spatial
626,858,1614,0.0,spatial
627,621,622,0.0,spatial
628,857,883,0.0,spatial
629,669,1490,0.0,spatial
630,831,849,0.0,spatial
631,721,1150,0.0,spatial
632,553,1414,0.0,spatial
633,685,1122,0.0,spatial
634,1154,1855,0.0,spatial
635,723,742,0.0,spatial
636,859,1405,0.0,spatial
637,679,1111,0.0,spatial
638,1147,1478,0.0,spatial
639,1157,1628,0.0,spatial
640,1431,1665,0.0,spatial
641,693,1498,0.0,spatial
642,515,1075,0.0,spatial
643,1583,1831,0.0,spatial
644,674,1500,0.0,spatial
645,710,712,0.0,spatial
646,560,563,0.0,spatial
647,245,1651,0.0,spatial
648,980,1055,0.0,spatial
649,555,578,0.0,spatial
650,510,1421,0.0,spatial
651,752,1549,0.0,spatial
652,740,1793,0.0,spatial
653,233,919,0.0,spatial
654,999,1004,0.0,spatial
655,901,1629,0.0,spatial
656,568,595,0.0,spatial
657,1408,1544,0.0,spatial
658,656,1476,0.0,spatial
659,1611,1612,0.0,spatial
660,1597,1842,0.0,spatial
661,654,674,0.0,spatial
662,562,1431,0.0,spatial
663,608,640,0.0,spatial
664,1407,1491,0.0,spatial
665,906,1632,0.0,spatial
666,582,1437,0.0,spatial
667,875,884,0.0,spatial
668,665,684,0.0,spatial
669,431,1057,0.0,spatial
670,460,1657,0.0,spatial
671,438,1680,0.0,spatial
672,747,1532,0.0,spatial
673,836,1153,0.0,spatial
674,552,553,0.0,spatial
675,557,1427,0.0,spatial
676,584,602,0.0,spatial
677,796,806,0.0,spatial
678,740,763,0.0,spatial
679,1428,1698,0.0,spatial
680,1127,1531,0.0,spatial
681,840,1591,0.0,spatial
682,595,1716,0.0,spatial
683,552,1425,0.0,spatial
684,262,1073,0.0,spatial
685,305,410,0.0,spatial
686,444,1649,0.0,spatial
687,345,498,0.0,spatial
688,1152,1588,0.0,spatial
689,766,767,0.0,spatial
690,806,1580,0.0,spatial
691,522,1075,0.0,spatial
692,953,1044,0.0,spatial
693,709,729,0.0,spatial
694,1161,1399,0.0,spatial
695,569,592,0.0,spatial
696,1481,1752,0.0,spatial
697,1406,1674,0.0,spatial
698,777,1555,0.0,spatial
699,876,1625,0.0,spatial
700,590,1456,0.0,spatial
701,1324,1587,0.0,spatial
702,687,1494,0.0,spatial
703,596,1451,0.0,spatial
704,905,1155,0.0,spatial
705,1582,1828,0.0,spatial
706,629,1230,0.0,spatial
707,704,1527,0.0,spatial
708,737,753,0.0,spatial
709,1407,1475,0.0,spatial
710,957,981,0.0,spatial
711,617,1461,0.0,spatial
712,618,619,0.0,spatial
713,691,1119,0.0,spatial
714,1612,1851,0.0,spatial
715,717,1524,0.0,spatial
716,968,981,0.0,spatial
717,724,1774,0.0,spatial
718,860,1853,0.0,spatial
719,597,1437,0.0,spatial
720,474,1657,0.0,spatial
721,573,1195,0.0,spatial
722,569,1436,0.0,spatial
723,1577,1830,0.0,spatial
724,1596,1842,0.0,spatial
725,814,1580,0.0,spatial
726,605,1462,0.0,spatial
727,677,1761,0.0,spatial
728,863,869,0.0,spatial
729,825,1583,0.0,spatial
730,596,597,0.0,spatial
731,1165,1719,0.0,spatial
732,711,1249,0.0,spatial
733,913,1647,0.0,spatial
734,828,1576,0.0,spatial
735,1629,1868,0.0,spatial
736,621,1722,0.0,spatial
737,728,739,0.0,spatial
738,647,1147,0.0,spatial
739,684,1374,0.0,spatial
740,1656,1677,0.0,spatial
741,1233,1461,0.0,spatial
742,730,1261,0.0,spatial
743,707,1072,0.0,spatial
744,771,1275,0.0,spatial
745,1359,1409,0.0,spatial
746,567,1437,0.0,spatial
747,1116,1500,0.0,spatial
748,884,1625,0.0,spatial
749,284,919,0.0,spatial
750,412,1148,0.0,spatial
751,612,1165,0.0,spatial
752,676,695,0.0,spatial
753,459,508,0.0,spatial
754,815,1311,0.0,spatial
755,685,692,0.0,spatial
756,621,641,0.0,spatial
757,981,1058,0.0,spatial
758,454,474,0.0,spatial
759,1174,1657,0.0,spatial
760,629,649,0.0,spatial
761,1024,1050,0.0,spatial
762,742,1550,0.0,spatial
763,649,1147,0.0,spatial
764,636,1668,0.0,spatial
765,1041,1066,0.0,spatial
766,657,1479,0.0,spatial
767,1230,1458,0.0,spatial
768,449,460,0.0,spatial
769,256,387,0.0,spatial
770,749,769,0.0,spatial
771,230,1145,0.0,spatial
772,807,1582,0.0,spatial
773,326,1072,0.0,spatial
774,586,597,0.0,spatial
775,1157,1865,0.0,spatial
776,373,376,0.0,spatial
777,497,1668,0.0,spatial
778,579,1427,0.0,spatial
779,862,885,0.0,spatial
780,567,576,0.0,spatial
781,839,840,0.0,spatial
782,705,1150,0.0,spatial
783,574,1425,0.0,spatial
784,1354,1627,0.0,spatial
785,654,658,0.0,spatial
786,264,516,0.0,spatial
787,882,1154,0.0,spatial
788,1038,1066,0.0,spatial
789,878,897,0.0,spatial
790,489,1170,0.0,spatial
791,1335,1336,0.0,spatial
792,620,1731,0.0,spatial
793,1165,1455,0.0,spatial
794,357,1539,0.0,spatial
795,696,1499,0.0,spatial
796,828,1830,0.0,spatial
797,380,383,0.0,spatial
798,1632,1867,0.0,spatial
799,653,673,0.0,spatial
800,582,1429,0.0,spatial
801,1229,1462,0.0,spatial
802,234,279,0.0,spatial
803,981,1083,0.0,spatial
804,1182,1657,0.0,spatial
805,584,1163,0.0,spatial
806,809,1565,0.0,spatial
807,659,1407,0.0,spatial
808,659,1477,0.0,spatial
809,599,1709,0.0,spatial
810,458,1657,0.0,spatial
811,436,1148,0.0,spatial
812,718,1521,0.0,spatial
813,810,1303,0.0,spatial
814,1454,1718,0.0,spatial
815,745,764,0.0,spatial
816,922,1635,0.0,spatial
817,639,644,0.0,spatial
818,723,1532,0.0,spatial
819,1425,1697,0.0,spatial
820,857,1611,0.0,spatial
821,632,1471,0.0,spatial
822,843,1844,0.0,spatial
823,704,1511,0.0,spatial
824,343,1657,0.0,spatial
825,1187,1418,0.0,spatial
826,806,829,0.0,spatial
827,573,1424,0.0,spatial
828,438,1648,0.0,spatial
829,643,662,0.0,spatial
830,245,1414,0.0,spatial
831,557,1430,0.0,spatial
832,665,1489,0.0,spatial
833,345,1469,0.0,spatial
834,750,775,0.0,spatial
835,1290,1552,0.0,spatial
836,628,1236,0.0,spatial
837,962,1001,0.0,spatial
838,622,1455,0.0,spatial
839,783,1158,0.0,spatial
840,863,888,0.0,spatial
841,1448,1713,0.0,spatial
842,629,1479,0.0,spatial
843,1541,1551,0.0,spatial
844,590,1163,0.0,spatial
845,745,1543,0.0,spatial
846,1422,1694,0.0,spatial
847,447,981,0.0,spatial
848,909,1661,0.0,spatial
849,689,1496,0.0,spatial
850,398,1392,0.0,spatial
851,892,1356,0.0,spatial
852,253,1077,0.0,spatial
853,822,1151,0.0,spatial
854,1435,1704,0.0,spatial
855,1633,1870,0.0,spatial
856,660,1476,0.0,spatial
857,658,1407,0.0,spatial
858,758,768,0.0,spatial
859,901,1352,0.0,spatial
860,950,1662,0.0,spatial
861,802,825,0.0,spatial
862,833,842,0.0,spatial
863,386,1610,0.0,spatial
864,1488,1751,0.0,spatial
865,1148,1647,0.0,spatial
866,654,1488,0.0,spatial
867,1166,1397,0.0,spatial
868,552,1184,0.0,spatial
869,915,919,0.0,spatial
870,678,1149,0.0,spatial
871,1636,1664,0.0,spatial
872,836,1588,0.0,spatial
873,1220,1667,0.0,spatial
874,761,1282,0.0,spatial
875,284,320,0.0,spatial
876,1626,1863,0.0,spatial
877,410,1148,0.0,spatial
878,917,1365,0.0,spatial
879,1292,1557,0.0,spatial
880,875,1343,0.0,spatial
881,896,1354,0.0,spatial
882,504,1445,0.0,spatial
883,778,1071,0.0,spatial
884,706,721,0.0,spatial
885,753,1156,0.0,spatial
886,657,1073,0.0,spatial
887,345,453,0.0,spatial
888,372,373,0.0,spatial
889,650,1470,0.0,spatial
890,778,782,0.0,spatial
891,287,408,0.0,spatial
892,804,1581,0.0,spatial
893,344,466,0.0,spatial
894,1617,1858,0.0,spatial
895,710,1527,0.0,spatial
896,915,1368,0.0,spatial
897,612,1667,0.0,spatial
898,592,1448,0.0,spatial
899,981,1651,0.0,spatial
900,727,1527,0.0,spatial
901,739,772,0.0,spatial
902,702,1773,0.0,spatial
903,856,1154,0.0,spatial
904,673,689,0.0,spatial
905,598,615,0.0,spatial
906,568,578,0.0,spatial
907,875,1157,0.0,spatial
908,439,1659,0.0,spatial
909,1156,1528,0.0,spatial
910,241,1060,0.0,spatial
911,889,1863,0.0,spatial
912,707,1514,0.0,spatial
913,912,1663,0.0,spatial
914,852,870,0.0,spatial
915,839,1324,0.0,spatial
916,902,1351,0.0,spatial
917,981,1067,0.0,spatial
918,743,1540,0.0,spatial
919,783,1293,0.0,spatial
920,900,1352,0.0,spatial
921,291,1647,0.0,spatial
922,633,1233,0.0,spatial
923,1175,1177,0.0,spatial
924,747,1795,0.0,spatial
925,783,1555,0.0,spatial
926,734,739,0.0,spatial
927,926,1643,0.0,spatial
928,1167,1396,0.0,spatial
929,237,981,0.0,spatial
930,808,809,0.0,spatial
931,1157,1868,0.0,spatial
932,344,501,0.0,spatial
933,579,1430,0.0,spatial
934,1368,1645,0.0,spatial
