edge_id,node1_id,node2_id,distance,type
109,768,896,0.0,spatial
110,663,769,0.0,spatial
111,779,884,0.0,spatial
112,765,776,0.0,spatial
113,882,891,0.0,spatial
114,713,856,0.0,spatial
115,689,729,0.0,spatial
116,887,912,0.0,spatial
117,858,891,0.0,spatial
118,805,860,0.0,spatial
119,711,808,0.0,spatial
120,702,781,0.0,spatial
121,879,892,0.0,spatial
122,878,922,0.0,spatial
123,667,788,0.0,spatial
124,779,877,0.0,spatial
125,723,790,0.0,spatial
126,745,746,0.0,spatial
127,751,870,0.0,spatial
128,819,823,0.0,spatial
129,725,735,0.0,spatial
130,889,921,0.0,spatial
131,735,893,0.0,spatial
132,675,784,0.0,spatial
133,671,877,0.0,spatial
134,705,728,0.0,spatial
135,733,845,0.0,spatial
136,860,892,0.0,spatial
137,691,693,0.0,spatial
138,707,728,0.0,spatial
139,891,902,0.0,spatial
140,743,850,0.0,spatial
141,702,720,0.0,spatial
142,695,774,0.0,spatial
143,886,915,0.0,spatial
144,801,891,0.0,spatial
145,830,880,0.0,spatial
146,658,708,0.0,spatial
147,723,846,0.0,spatial
148,691,858,0.0,spatial
149,770,772,0.0,spatial
150,757,855,0.0,spatial
151,667,874,0.0,spatial
152,745,855,0.0,spatial
153,804,899,0.0,spatial
154,877,882,0.0,spatial
155,784,884,0.0,spatial
156,762,775,0.0,spatial
157,837,896,0.0,spatial
158,673,760,0.0,spatial
159,791,899,0.0,spatial
160,885,914,0.0,spatial
161,768,895,0.0,spatial
162,724,776,0.0,spatial
163,758,859,0.0,spatial
164,749,919,0.0,spatial
165,896,913,0.0,spatial
166,784,877,0.0,spatial
167,716,717,0.0,spatial
168,878,921,0.0,spatial
169,747,794,0.0,spatial
170,739,908,0.0,spatial
171,770,857,0.0,spatial
172,870,889,0.0,spatial
173,704,709,0.0,spatial
174,729,844,0.0,spatial
175,753,878,0.0,spatial
176,744,887,0.0,spatial
177,670,757,0.0,spatial
178,738,888,0.0,spatial
179,764,859,0.0,spatial
180,734,735,0.0,spatial
181,799,900,0.0,spatial
182,664,901,0.0,spatial
183,726,741,0.0,spatial
184,860,928,0.0,spatial
185,666,698,0.0,spatial
186,746,896,0.0,spatial
187,901,927,0.0,spatial
188,738,857,0.0,spatial
189,666,863,0.0,spatial
190,758,834,0.0,spatial
191,667,911,0.0,spatial
192,762,877,0.0,spatial
193,749,894,0.0,spatial
194,769,907,0.0,spatial
195,850,887,0.0,spatial
196,880,898,0.0,spatial
197,656,761,0.0,spatial
198,875,884,0.0,spatial
199,672,779,0.0,spatial
200,784,878,0.0,spatial
201,728,843,0.0,spatial
202,794,855,0.0,spatial
203,757,891,0.0,spatial
204,745,891,0.0,spatial
205,720,740,0.0,spatial
206,897,913,0.0,spatial
207,687,763,0.0,spatial
208,716,783,0.0,spatial
209,718,844,0.0,spatial
210,793,853,0.0,spatial
211,846,911,0.0,spatial
212,673,685,0.0,spatial
213,698,712,0.0,spatial
214,844,907,0.0,spatial
215,737,763,0.0,spatial
216,784,859,0.0,spatial
217,676,877,0.0,spatial
218,707,856,0.0,spatial
219,701,865,0.0,spatial
220,802,805,0.0,spatial
221,664,895,0.0,spatial
222,854,858,0.0,spatial
223,855,882,0.0,spatial
224,824,825,0.0,spatial
225,713,780,0.0,spatial
226,741,888,0.0,spatial
227,804,805,0.0,spatial
228,702,877,0.0,spatial
229,733,856,0.0,spatial
230,765,884,0.0,spatial
231,709,718,0.0,spatial
232,727,734,0.0,spatial
233,730,773,0.0,spatial
234,787,891,0.0,spatial
235,803,834,0.0,spatial
236,741,857,0.0,spatial
237,690,877,0.0,spatial
238,757,916,0.0,spatial
239,858,878,0.0,spatial
240,765,877,0.0,spatial
241,652,875,0.0,spatial
242,880,892,0.0,spatial
243,768,876,0.0,spatial
244,919,920,0.0,spatial
245,842,880,0.0,spatial
246,749,876,0.0,spatial
247,758,894,0.0,spatial
248,668,765,0.0,spatial
249,714,777,0.0,spatial
250,841,857,0.0,spatial
251,757,775,0.0,spatial
252,768,869,0.0,spatial
253,727,838,0.0,spatial
254,794,891,0.0,spatial
255,723,893,0.0,spatial
256,696,835,0.0,spatial
257,663,878,0.0,spatial
258,779,875,0.0,spatial
259,691,771,0.0,spatial
260,880,927,0.0,spatial
261,687,688,0.0,spatial
262,695,894,0.0,spatial
263,709,719,0.0,spatial
264,685,760,0.0,spatial
265,785,880,0.0,spatial
266,853,925,0.0,spatial
267,767,868,0.0,spatial
268,718,861,0.0,spatial
269,899,927,0.0,spatial
270,893,911,0.0,spatial
271,663,871,0.0,spatial
272,764,863,0.0,spatial
273,787,916,0.0,spatial
274,780,876,0.0,spatial
275,716,856,0.0,spatial
276,703,720,0.0,spatial
277,737,897,0.0,spatial
278,828,882,0.0,spatial
279,792,899,0.0,spatial
280,678,720,0.0,spatial
281,840,895,0.0,spatial
282,768,849,0.0,spatial
283,721,857,0.0,spatial
284,769,857,0.0,spatial
285,745,872,0.0,spatial
286,743,841,0.0,spatial
287,757,877,0.0,spatial
288,715,778,0.0,spatial
289,842,898,0.0,spatial
290,771,857,0.0,spatial
291,723,856,0.0,spatial
292,868,891,0.0,spatial
293,766,896,0.0,spatial
294,724,774,0.0,spatial
295,710,856,0.0,spatial
296,674,725,0.0,spatial
297,809,810,0.0,spatial
298,832,895,0.0,spatial
299,799,800,0.0,spatial
300,732,887,0.0,spatial
301,773,874,0.0,spatial
302,668,776,0.0,spatial
303,800,851,0.0,spatial
304,674,713,0.0,spatial
305,851,883,0.0,spatial
306,673,874,0.0,spatial
307,817,818,0.0,spatial
308,739,857,0.0,spatial
309,718,744,0.0,spatial
310,817,823,0.0,spatial
311,855,918,0.0,spatial
312,738,781,0.0,spatial
313,713,865,0.0,spatial
314,818,823,0.0,spatial
315,696,892,0.0,spatial
316,787,872,0.0,spatial
317,718,732,0.0,spatial
318,762,882,0.0,spatial
319,664,869,0.0,spatial
320,679,867,0.0,spatial
321,778,859,0.0,spatial
322,663,755,0.0,spatial
323,892,894,0.0,spatial
324,663,907,0.0,spatial
325,697,794,0.0,spatial
326,800,883,0.0,spatial
327,678,738,0.0,spatial
328,658,724,0.0,spatial
329,725,780,0.0,spatial
330,763,896,0.0,spatial
331,852,880,0.0,spatial
332,652,765,0.0,spatial
333,838,865,0.0,spatial
334,672,685,0.0,spatial
335,788,890,0.0,spatial
336,722,768,0.0,spatial
337,720,739,0.0,spatial
338,750,896,0.0,spatial
339,768,880,0.0,spatial
340,845,860,0.0,spatial
341,749,880,0.0,spatial
342,692,693,0.0,spatial
343,691,862,0.0,spatial
344,660,708,0.0,spatial
345,667,878,0.0,spatial
346,755,890,0.0,spatial
347,817,824,0.0,spatial
348,854,887,0.0,spatial
349,877,891,0.0,spatial
350,781,877,0.0,spatial
351,898,923,0.0,spatial
352,723,843,0.0,spatial
353,692,858,0.0,spatial
354,665,668,0.0,spatial
355,871,887,0.0,spatial
356,700,701,0.0,spatial
357,705,707,0.0,spatial
358,696,860,0.0,spatial
359,874,922,0.0,spatial
360,665,895,0.0,spatial
361,653,691,0.0,spatial
362,735,860,0.0,spatial
363,748,884,0.0,spatial
364,746,868,0.0,spatial
365,788,860,0.0,spatial
366,663,870,0.0,spatial
367,808,864,0.0,spatial
368,703,877,0.0,spatial
369,659,670,0.0,spatial
370,741,886,0.0,spatial
371,772,877,0.0,spatial
372,775,888,0.0,spatial
373,840,881,0.0,spatial
374,721,745,0.0,spatial
375,710,764,0.0,spatial
376,789,924,0.0,spatial
377,736,876,0.0,spatial
378,663,667,0.0,spatial
379,833,891,0.0,spatial
380,848,895,0.0,spatial
381,668,670,0.0,spatial
382,842,860,0.0,spatial
383,714,782,0.0,spatial
384,754,878,0.0,spatial
385,776,855,0.0,spatial
386,765,875,0.0,spatial
387,816,825,0.0,spatial
388,841,886,0.0,spatial
389,829,860,0.0,spatial
390,658,668,0.0,spatial
391,738,885,0.0,spatial
392,895,920,0.0,spatial
393,831,840,0.0,spatial
394,693,858,0.0,spatial
395,877,916,0.0,spatial
396,788,803,0.0,spatial
397,696,791,0.0,spatial
398,858,888,0.0,spatial
399,667,834,0.0,spatial
400,669,699,0.0,spatial
401,836,877,0.0,spatial
402,689,878,0.0,spatial
403,758,880,0.0,spatial
404,751,854,0.0,spatial
405,726,731,0.0,spatial
406,677,720,0.0,spatial
407,752,890,0.0,spatial
408,706,839,0.0,spatial
409,832,869,0.0,spatial
410,726,854,0.0,spatial
411,785,860,0.0,spatial
412,880,925,0.0,spatial
413,664,880,0.0,spatial
414,696,761,0.0,spatial
415,676,888,0.0,spatial
416,680,856,0.0,spatial
417,712,884,0.0,spatial
418,792,853,0.0,spatial
419,667,755,0.0,spatial
420,729,761,0.0,spatial
421,668,768,0.0,spatial
422,899,925,0.0,spatial
423,701,734,0.0,spatial
424,672,758,0.0,spatial
425,748,749,0.0,spatial
426,734,805,0.0,spatial
427,724,882,0.0,spatial
428,686,865,0.0,spatial
429,773,892,0.0,spatial
430,907,910,0.0,spatial
431,805,899,0.0,spatial
432,746,855,0.0,spatial
433,731,841,0.0,spatial
434,757,882,0.0,spatial
435,768,848,0.0,spatial
436,782,893,0.0,spatial
437,745,882,0.0,spatial
438,823,863,0.0,spatial
439,855,891,0.0,spatial
440,668,884,0.0,spatial
441,659,877,0.0,spatial
442,742,916,0.0,spatial
443,661,758,0.0,spatial
444,724,875,0.0,spatial
445,720,877,0.0,spatial
446,874,878,0.0,spatial
447,722,828,0.0,spatial
448,701,838,0.0,spatial
449,801,869,0.0,spatial
450,881,891,0.0,spatial
451,751,921,0.0,spatial
452,776,891,0.0,spatial
453,774,875,0.0,spatial
454,842,847,0.0,spatial
455,842,901,0.0,spatial
456,721,867,0.0,spatial
457,790,860,0.0,spatial
458,837,867,0.0,spatial
459,754,755,0.0,spatial
460,767,768,0.0,spatial
461,747,748,0.0,spatial
462,789,793,0.0,spatial
463,829,840,0.0,spatial
464,895,919,0.0,spatial
465,662,716,0.0,spatial
466,782,856,0.0,spatial
467,858,917,0.0,spatial
468,663,844,0.0,spatial
469,715,856,0.0,spatial
470,688,720,0.0,spatial
471,697,756,0.0,spatial
472,652,665,0.0,spatial
473,731,871,0.0,spatial
474,840,880,0.0,spatial
475,719,908,0.0,spatial
476,859,884,0.0,spatial
477,666,694,0.0,spatial
478,850,871,0.0,spatial
479,750,801,0.0,spatial
480,736,880,0.0,spatial
481,653,657,0.0,spatial
482,833,860,0.0,spatial
483,789,898,0.0,spatial
484,891,921,0.0,spatial
485,694,859,0.0,spatial
486,742,872,0.0,spatial
487,752,859,0.0,spatial
488,751,889,0.0,spatial
489,856,876,0.0,spatial
490,848,869,0.0,spatial
491,742,877,0.0,spatial
492,757,888,0.0,spatial
493,722,766,0.0,spatial
494,745,888,0.0,spatial
495,720,737,0.0,spatial
496,770,858,0.0,spatial
497,726,742,0.0,spatial
498,754,870,0.0,spatial
499,668,724,0.0,spatial
500,842,895,0.0,spatial
501,717,783,0.0,spatial
502,832,880,0.0,spatial
503,878,910,0.0,spatial
504,675,712,0.0,spatial
505,878,891,0.0,spatial
506,718,858,0.0,spatial
507,888,897,0.0,spatial
508,664,848,0.0,spatial
509,721,738,0.0,spatial
510,758,892,0.0,spatial
511,829,895,0.0,spatial
512,751,858,0.0,spatial
513,840,842,0.0,spatial
514,726,858,0.0,spatial
515,735,894,0.0,spatial
516,663,850,0.0,spatial
517,662,876,0.0,spatial
518,783,856,0.0,spatial
519,657,691,0.0,spatial
520,806,880,0.0,spatial
521,834,891,0.0,spatial
522,755,870,0.0,spatial
523,693,771,0.0,spatial
524,673,878,0.0,spatial
525,713,734,0.0,spatial
526,653,718,0.0,spatial
527,789,904,0.0,spatial
528,787,888,0.0,spatial
529,708,797,0.0,spatial
530,666,761,0.0,spatial
531,739,885,0.0,spatial
532,860,891,0.0,spatial
533,748,875,0.0,spatial
534,776,884,0.0,spatial
535,667,752,0.0,spatial
536,750,868,0.0,spatial
537,838,893,0.0,spatial
538,763,837,0.0,spatial
539,738,914,0.0,spatial
540,692,770,0.0,spatial
541,760,773,0.0,spatial
542,836,882,0.0,spatial
543,776,877,0.0,spatial
544,844,854,0.0,spatial
545,778,782,0.0,spatial
546,799,895,0.0,spatial
547,713,838,0.0,spatial
548,758,860,0.0,spatial
549,673,730,0.0,spatial
550,893,894,0.0,spatial
551,753,890,0.0,spatial
552,781,888,0.0,spatial
553,743,917,0.0,spatial
554,655,774,0.0,spatial
555,767,828,0.0,spatial
556,890,922,0.0,spatial
557,781,857,0.0,spatial
558,717,856,0.0,spatial
559,735,876,0.0,spatial
560,688,877,0.0,spatial
561,757,787,0.0,spatial
562,745,787,0.0,spatial
563,734,839,0.0,spatial
564,838,856,0.0,spatial
565,878,890,0.0,spatial
566,663,910,0.0,spatial
567,793,898,0.0,spatial
568,772,888,0.0,spatial
569,789,860,0.0,spatial
570,907,908,0.0,spatial
571,848,880,0.0,spatial
572,712,875,0.0,spatial
573,841,858,0.0,spatial
574,894,920,0.0,spatial
575,772,857,0.0,spatial
576,832,848,0.0,spatial
577,660,687,0.0,spatial
578,721,896,0.0,spatial
579,834,890,0.0,spatial
580,750,855,0.0,spatial
581,854,872,0.0,spatial
582,685,884,0.0,spatial
583,833,895,0.0,spatial
584,854,877,0.0,spatial
585,803,860,0.0,spatial
586,668,875,0.0,spatial
587,654,856,0.0,spatial
588,672,884,0.0,spatial
589,842,869,0.0,spatial
590,799,832,0.0,spatial
591,800,848,0.0,spatial
592,703,721,0.0,spatial
593,653,858,0.0,spatial
594,880,899,0.0,spatial
595,904,928,0.0,spatial
596,829,869,0.0,spatial
597,827,884,0.0,spatial
598,898,925,0.0,spatial
599,697,895,0.0,spatial
600,750,776,0.0,spatial
601,737,745,0.0,spatial
602,672,877,0.0,spatial
603,789,791,0.0,spatial
604,689,844,0.0,spatial
605,661,884,0.0,spatial
606,903,924,0.0,spatial
607,822,823,0.0,spatial
608,744,759,0.0,spatial
609,667,696,0.0,spatial
610,834,860,0.0,spatial
611,769,858,0.0,spatial
612,807,864,0.0,spatial
613,756,855,0.0,spatial
614,798,847,0.0,spatial
615,840,860,0.0,spatial
616,767,882,0.0,spatial
617,731,741,0.0,spatial
618,725,893,0.0,spatial
619,661,877,0.0,spatial
620,771,858,0.0,spatial
621,734,894,0.0,spatial
622,719,857,0.0,spatial
623,680,865,0.0,spatial
624,731,857,0.0,spatial
625,854,878,0.0,spatial
626,876,892,0.0,spatial
627,720,888,0.0,spatial
628,751,887,0.0,spatial
629,705,727,0.0,spatial
630,735,806,0.0,spatial
631,759,771,0.0,spatial
632,836,837,0.0,spatial
633,844,858,0.0,spatial
634,738,740,0.0,spatial
635,726,887,0.0,spatial
636,855,895,0.0,spatial
637,854,871,0.0,spatial
638,707,727,0.0,spatial
639,799,869,0.0,spatial
640,877,888,0.0,spatial
641,888,914,0.0,spatial
642,821,822,0.0,spatial
643,723,728,0.0,spatial
644,701,725,0.0,spatial
645,666,673,0.0,spatial
646,707,838,0.0,spatial
647,807,808,0.0,spatial
648,701,713,0.0,spatial
649,685,859,0.0,spatial
650,725,856,0.0,spatial
651,729,862,0.0,spatial
652,857,915,0.0,spatial
653,793,860,0.0,spatial
654,818,819,0.0,spatial
655,853,901,0.0,spatial
656,654,714,0.0,spatial
657,730,878,0.0,spatial
658,860,866,0.0,spatial
659,735,880,0.0,spatial
660,700,856,0.0,spatial
661,798,895,0.0,spatial
662,720,721,0.0,spatial
663,701,706,0.0,spatial
664,750,848,0.0,spatial
665,664,883,0.0,spatial
666,664,736,0.0,spatial
667,751,788,0.0,spatial
668,654,764,0.0,spatial
669,737,867,0.0,spatial
670,655,658,0.0,spatial
671,776,882,0.0,spatial
672,804,904,0.0,spatial
673,779,784,0.0,spatial
674,761,911,0.0,spatial
675,872,888,0.0,spatial
676,734,893,0.0,spatial
677,670,877,0.0,spatial
678,726,912,0.0,spatial
679,730,859,0.0,spatial
680,742,888,0.0,spatial
681,711,861,0.0,spatial
682,835,843,0.0,spatial
683,776,875,0.0,spatial
684,859,893,0.0,spatial
685,857,877,0.0,spatial
686,655,875,0.0,spatial
687,912,916,0.0,spatial
688,737,836,0.0,spatial
689,747,891,0.0,spatial
690,745,757,0.0,spatial
691,829,880,0.0,spatial
692,802,804,0.0,spatial
693,739,864,0.0,spatial
694,891,918,0.0,spatial
695,895,898,0.0,spatial
696,751,874,0.0,spatial
697,899,904,0.0,spatial
698,724,768,0.0,spatial
699,814,815,0.0,spatial
700,841,887,0.0,spatial
701,691,759,0.0,spatial
702,746,882,0.0,spatial
703,861,907,0.0,spatial
704,734,856,0.0,spatial
705,722,763,0.0,spatial
706,695,735,0.0,spatial
707,743,854,0.0,spatial
708,806,901,0.0,spatial
709,658,797,0.0,spatial
710,752,874,0.0,spatial
711,788,898,0.0,spatial
712,829,842,0.0,spatial
713,663,761,0.0,spatial
714,811,812,0.0,spatial
715,737,738,0.0,spatial
716,748,891,0.0,spatial
717,804,860,0.0,spatial
718,829,830,0.0,spatial
719,736,839,0.0,spatial
720,782,859,0.0,spatial
721,684,838,0.0,spatial
722,801,896,0.0,spatial
723,799,880,0.0,spatial
724,791,860,0.0,spatial
725,749,849,0.0,spatial
726,667,890,0.0,spatial
727,704,720,0.0,spatial
728,668,708,0.0,spatial
729,786,891,0.0,spatial
730,762,895,0.0,spatial
731,758,876,0.0,spatial
732,769,887,0.0,spatial
733,708,722,0.0,spatial
734,730,784,0.0,spatial
735,874,891,0.0,spatial
736,713,725,0.0,spatial
737,732,740,0.0,spatial
738,685,698,0.0,spatial
739,792,793,0.0,spatial
740,699,822,0.0,spatial
741,760,874,0.0,spatial
742,667,860,0.0,spatial
743,680,686,0.0,spatial
744,683,839,0.0,spatial
745,742,787,0.0,spatial
746,827,875,0.0,spatial
747,695,876,0.0,spatial
748,790,899,0.0,spatial
749,875,919,0.0,spatial
750,706,865,0.0,spatial
751,756,877,0.0,spatial
752,860,894,0.0,spatial
753,810,863,0.0,spatial
754,798,869,0.0,spatial
755,731,886,0.0,spatial
756,727,733,0.0,spatial
757,754,890,0.0,spatial
758,821,863,0.0,spatial
759,747,884,0.0,spatial
760,706,774,0.0,spatial
761,783,859,0.0,spatial
762,746,888,0.0,spatial
763,848,896,0.0,spatial
764,815,862,0.0,spatial
765,719,732,0.0,spatial
766,748,798,0.0,spatial
767,802,901,0.0,spatial
768,833,880,0.0,spatial
769,738,739,0.0,spatial
770,801,895,0.0,spatial
771,835,904,0.0,spatial
772,735,804,0.0,spatial
773,719,720,0.0,spatial
774,790,835,0.0,spatial
775,667,803,0.0,spatial
776,804,901,0.0,spatial
777,854,888,0.0,spatial
778,888,912,0.0,spatial
779,839,865,0.0,spatial
780,745,896,0.0,spatial
781,688,721,0.0,spatial
782,664,795,0.0,spatial
783,722,797,0.0,spatial
784,688,837,0.0,spatial
785,768,776,0.0,spatial
786,777,893,0.0,spatial
787,746,918,0.0,spatial
788,898,929,0.0,spatial
789,683,686,0.0,spatial
790,737,896,0.0,spatial
791,700,707,0.0,spatial
792,743,858,0.0,spatial
793,799,829,0.0,spatial
794,769,862,0.0,spatial
795,860,881,0.0,spatial
796,715,716,0.0,spatial
797,835,860,0.0,spatial
798,752,892,0.0,spatial
799,847,881,0.0,spatial
800,766,882,0.0,spatial
801,825,826,0.0,spatial
802,659,775,0.0,spatial
803,742,891,0.0,spatial
804,719,885,0.0,spatial
805,719,738,0.0,spatial
806,786,860,0.0,spatial
807,851,900,0.0,spatial
808,761,878,0.0,spatial
809,723,835,0.0,spatial
810,724,895,0.0,spatial
811,731,743,0.0,spatial
812,777,856,0.0,spatial
813,720,897,0.0,spatial
814,660,763,0.0,spatial
815,844,862,0.0,spatial
816,702,772,0.0,spatial
817,875,876,0.0,spatial
818,746,787,0.0,spatial
819,669,809,0.0,spatial
820,796,806,0.0,spatial
821,763,766,0.0,spatial
822,744,841,0.0,spatial
823,798,880,0.0,spatial
824,661,672,0.0,spatial
825,891,916,0.0,spatial
826,703,719,0.0,spatial
827,800,900,0.0,spatial
828,729,878,0.0,spatial
829,690,772,0.0,spatial
830,667,907,0.0,spatial
831,753,874,0.0,spatial
832,797,882,0.0,spatial
833,792,860,0.0,spatial
834,790,903,0.0,spatial
835,754,889,0.0,spatial
836,748,920,0.0,spatial
837,736,795,0.0,spatial
838,814,825,0.0,spatial
839,736,849,0.0,spatial
840,663,729,0.0,spatial
841,763,882,0.0,spatial
842,797,875,0.0,spatial
843,750,882,0.0,spatial
844,733,860,0.0,spatial
845,728,846,0.0,spatial
846,668,797,0.0,spatial
847,699,863,0.0,spatial
848,726,877,0.0,spatial
849,747,827,0.0,spatial
850,857,888,0.0,spatial
851,798,842,0.0,spatial
852,813,907,0.0,spatial
853,740,741,0.0,spatial
854,883,900,0.0,spatial
855,781,858,0.0,spatial
856,795,852,0.0,spatial
857,774,894,0.0,spatial
858,755,889,0.0,spatial
859,880,894,0.0,spatial
860,750,875,0.0,spatial
861,789,899,0.0,spatial
862,798,830,0.0,spatial
863,764,911,0.0,spatial
864,740,857,0.0,spatial
865,732,739,0.0,spatial
866,789,923,0.0,spatial
867,868,896,0.0,spatial
868,889,910,0.0,spatial
869,734,804,0.0,spatial
870,667,870,0.0,spatial
871,744,871,0.0,spatial
872,836,913,0.0,spatial
873,798,799,0.0,spatial
874,853,880,0.0,spatial
875,830,832,0.0,spatial
876,723,892,0.0,spatial
877,794,895,0.0,spatial
878,858,912,0.0,spatial
879,772,858,0.0,spatial
880,751,878,0.0,spatial
881,815,816,0.0,spatial
882,683,856,0.0,spatial
883,656,689,0.0,spatial
884,834,880,0.0,spatial
885,767,797,0.0,spatial
886,831,833,0.0,spatial
887,801,868,0.0,spatial
888,669,863,0.0,spatial
889,751,871,0.0,spatial
890,734,860,0.0,spatial
891,694,761,0.0,spatial
892,712,859,0.0,spatial
893,788,902,0.0,spatial
894,792,901,0.0,spatial
895,746,891,0.0,spatial
896,726,871,0.0,spatial
897,880,900,0.0,spatial
898,766,868,0.0,spatial
899,675,779,0.0,spatial
900,690,702,0.0,spatial
901,747,875,0.0,spatial
902,654,777,0.0,spatial
903,839,894,0.0,spatial
904,752,773,0.0,spatial
905,748,919,0.0,spatial
906,766,837,0.0,spatial
907,880,893,0.0,spatial
908,854,891,0.0,spatial
909,856,893,0.0,spatial
910,798,829,0.0,spatial
911,723,860,0.0,spatial
912,878,879,0.0,spatial
913,743,887,0.0,spatial
914,697,877,0.0,spatial
915,853,898,0.0,spatial
916,705,846,0.0,spatial
917,768,774,0.0,spatial
918,811,907,0.0,spatial
919,731,858,0.0,spatial
920,879,891,0.0,spatial
921,749,774,0.0,spatial
922,702,703,0.0,spatial
923,891,920,0.0,spatial
924,843,846,0.0,spatial
925,671,757,0.0,spatial
926,691,718,0.0,spatial
927,773,878,0.0,spatial
928,848,868,0.0,spatial
929,793,880,0.0,spatial
930,827,891,0.0,spatial
931,825,862,0.0,spatial
932,888,915,0.0,spatial
933,792,802,0.0,spatial
934,760,878,0.0,spatial
935,748,894,0.0,spatial
936,693,759,0.0,spatial
937,889,890,0.0,spatial
938,688,775,0.0,spatial
939,870,890,0.0,spatial
940,776,797,0.0,spatial
941,847,891,0.0,spatial
942,838,876,0.0,spatial
943,801,855,0.0,spatial
944,793,899,0.0,spatial
945,773,859,0.0,spatial
946,785,796,0.0,spatial
947,673,859,0.0,spatial
948,673,712,0.0,spatial
949,816,817,0.0,spatial
950,664,768,0.0,spatial
951,730,879,0.0,spatial
952,767,896,0.0,spatial
953,721,877,0.0,spatial
954,758,884,0.0,spatial
955,839,893,0.0,spatial
956,789,903,0.0,spatial
957,712,784,0.0,spatial
958,878,892,0.0,spatial
959,752,760,0.0,spatial
960,677,908,0.0,spatial
961,849,894,0.0,spatial
962,737,868,0.0,spatial
963,687,837,0.0,spatial
964,899,924,0.0,spatial
965,775,836,0.0,spatial
966,877,895,0.0,spatial
967,674,856,0.0,spatial
968,662,856,0.0,spatial
969,794,869,0.0,spatial
970,670,671,0.0,spatial
971,811,814,0.0,spatial
972,737,837,0.0,spatial
973,719,864,0.0,spatial
974,887,917,0.0,spatial
975,711,813,0.0,spatial
976,746,872,0.0,spatial
977,802,880,0.0,spatial
978,696,893,0.0,spatial
979,695,706,0.0,spatial
980,690,781,0.0,spatial
981,676,867,0.0,spatial
982,748,876,0.0,spatial
983,676,720,0.0,spatial
984,891,895,0.0,spatial
985,804,880,0.0,spatial
986,736,805,0.0,spatial
987,839,856,0.0,spatial
988,748,881,0.0,spatial
989,891,919,0.0,spatial
990,842,900,0.0,spatial
991,655,724,0.0,spatial
992,696,752,0.0,spatial
993,769,871,0.0,spatial
994,652,712,0.0,spatial
995,748,869,0.0,spatial
996,802,899,0.0,spatial
997,721,737,0.0,spatial
