edge_id,node1_id,node2_id,distance,type
343,1871,1949,0.0,spatial
344,1072,1949,0.0,spatial
345,1017,1949,0.0,spatial
346,1525,1943,0.0,spatial
347,1949,1964,0.0,spatial
348,1385,1949,0.0,spatial
349,1067,1534,0.0,spatial
350,1362,1949,0.0,spatial
351,1646,1948,0.0,spatial
352,975,1136,0.0,spatial
353,1139,1949,0.0,spatial
354,1283,1949,0.0,spatial
355,1021,1419,0.0,spatial
356,1423,1963,0.0,spatial
357,1911,1947,0.0,spatial
358,1260,1949,0.0,spatial
359,1088,1101,0.0,spatial
360,1627,1949,0.0,spatial
361,1089,1101,0.0,spatial
362,1086,1948,0.0,spatial
363,1559,1949,0.0,spatial
364,1911,1912,0.0,spatial
365,1930,1949,0.0,spatial
366,1658,1949,0.0,spatial
367,1546,1949,0.0,spatial
368,1575,1948,0.0,spatial
369,1068,1949,0.0,spatial
370,984,1944,0.0,spatial
371,1499,1781,0.0,spatial
372,1189,1949,0.0,spatial
373,983,1029,0.0,spatial
374,937,1899,0.0,spatial
375,1859,1949,0.0,spatial
376,1896,1931,0.0,spatial
377,1475,1949,0.0,spatial
378,934,1255,0.0,spatial
379,1791,1949,0.0,spatial
380,1698,1949,0.0,spatial
381,935,1020,0.0,spatial
382,1096,1910,0.0,spatial
383,1453,1795,0.0,spatial
384,996,1056,0.0,spatial
385,941,1647,0.0,spatial
386,983,1934,0.0,spatial
387,1161,1949,0.0,spatial
388,1064,1946,0.0,spatial
389,1542,1949,0.0,spatial
390,1562,1870,0.0,spatial
391,1022,1243,0.0,spatial
392,1185,1946,0.0,spatial
393,1737,1949,0.0,spatial
394,981,1314,0.0,spatial
395,965,966,0.0,spatial
396,1353,1949,0.0,spatial
397,1919,1947,0.0,spatial
398,1082,1101,0.0,spatial
399,1063,1955,0.0,spatial
400,1635,1949,0.0,spatial
401,1010,1056,0.0,spatial
402,1721,1949,0.0,spatial
403,1017,1963,0.0,spatial
404,1251,1949,0.0,spatial
405,1279,1949,0.0,spatial
406,1421,1963,0.0,spatial
407,1524,1943,0.0,spatial
408,990,1419,0.0,spatial
409,933,1877,0.0,spatial
410,1026,1310,0.0,spatial
411,971,1943,0.0,spatial
412,986,1159,0.0,spatial
413,1127,1584,0.0,spatial
414,938,1032,0.0,spatial
415,1642,1948,0.0,spatial
416,1583,1948,0.0,spatial
417,1858,1946,0.0,spatial
418,1144,1148,0.0,spatial
419,1199,1948,0.0,spatial
420,1649,1949,0.0,spatial
421,972,1934,0.0,spatial
422,1064,1908,0.0,spatial
423,1093,1934,0.0,spatial
424,1083,1093,0.0,spatial
425,1180,1949,0.0,spatial
426,934,1351,0.0,spatial
427,1869,1948,0.0,spatial
428,1188,1946,0.0,spatial
429,1181,1949,0.0,spatial
430,1025,1279,0.0,spatial
431,1080,1856,0.0,spatial
432,1062,1934,0.0,spatial
433,1912,1949,0.0,spatial
434,1240,1949,0.0,spatial
435,1410,1963,0.0,spatial
436,999,1949,0.0,spatial
437,1882,1947,0.0,spatial
438,1444,1949,0.0,spatial
439,1689,1949,0.0,spatial
440,1389,1770,0.0,spatial
441,1790,1949,0.0,spatial
442,984,1879,0.0,spatial
443,945,1967,0.0,spatial
444,974,1934,0.0,spatial
445,1030,1327,0.0,spatial
446,1913,1947,0.0,spatial
447,975,1934,0.0,spatial
448,975,991,0.0,spatial
449,1474,1949,0.0,spatial
450,1077,1937,0.0,spatial
451,1912,1922,0.0,spatial
452,1629,1949,0.0,spatial
453,1841,1949,0.0,spatial
454,1652,1948,0.0,spatial
455,1245,1949,0.0,spatial
456,934,1242,0.0,spatial
457,1372,1949,0.0,spatial
458,983,1397,0.0,spatial
459,1041,1934,0.0,spatial
460,1029,1388,0.0,spatial
461,1626,1949,0.0,spatial
462,1636,1948,0.0,spatial
463,985,1065,0.0,spatial
464,1007,1051,0.0,spatial
465,1934,1958,0.0,spatial
466,1024,1270,0.0,spatial
467,965,1934,0.0,spatial
468,1109,1949,0.0,spatial
469,1830,1949,0.0,spatial
470,1053,1949,0.0,spatial
471,1113,1708,0.0,spatial
472,1685,1949,0.0,spatial
473,1098,1953,0.0,spatial
474,1174,1949,0.0,spatial
475,1051,1077,0.0,spatial
476,1395,1949,0.0,spatial
477,1420,1963,0.0,spatial
478,1301,1949,0.0,spatial
479,1860,1949,0.0,spatial
480,1901,1950,0.0,spatial
481,1078,1925,0.0,spatial
482,1034,1509,0.0,spatial
483,1009,1948,0.0,spatial
484,1759,1949,0.0,spatial
485,942,1062,0.0,spatial
486,1021,1420,0.0,spatial
487,940,1943,0.0,spatial
488,1903,1949,0.0,spatial
489,1023,1353,0.0,spatial
490,1883,1949,0.0,spatial
491,1674,1949,0.0,spatial
492,1026,1321,0.0,spatial
493,1801,1949,0.0,spatial
494,1450,1777,0.0,spatial
495,1435,1949,0.0,spatial
496,1617,1949,0.0,spatial
497,1781,1949,0.0,spatial
498,1020,1040,0.0,spatial
499,1021,1431,0.0,spatial
500,1688,1949,0.0,spatial
501,1021,1417,0.0,spatial
502,1465,1949,0.0,spatial
503,1304,1949,0.0,spatial
504,1647,1949,0.0,spatial
505,1620,1949,0.0,spatial
506,1832,1949,0.0,spatial
507,1236,1949,0.0,spatial
508,1934,1966,0.0,spatial
509,1058,1949,0.0,spatial
510,1023,1350,0.0,spatial
511,1030,1395,0.0,spatial
512,948,966,0.0,spatial
513,1363,1949,0.0,spatial
514,1708,1950,0.0,spatial
515,975,1447,0.0,spatial
516,934,1343,0.0,spatial
517,934,1293,0.0,spatial
518,1179,1949,0.0,spatial
519,1103,1949,0.0,spatial
520,934,1239,0.0,spatial
521,988,1061,0.0,spatial
522,955,1244,0.0,spatial
523,1100,1949,0.0,spatial
524,1029,1364,0.0,spatial
525,1193,1949,0.0,spatial
526,979,1947,0.0,spatial
527,1022,1244,0.0,spatial
528,1069,1925,0.0,spatial
529,1900,1947,0.0,spatial
530,1562,1949,0.0,spatial
531,940,1516,0.0,spatial
532,947,989,0.0,spatial
533,1066,1076,0.0,spatial
534,1835,1949,0.0,spatial
535,1013,1949,0.0,spatial
536,1083,1934,0.0,spatial
537,1232,1949,0.0,spatial
538,955,1241,0.0,spatial
539,1812,1949,0.0,spatial
540,1026,1311,0.0,spatial
541,1710,1949,0.0,spatial
542,1902,1949,0.0,spatial
543,1946,1965,0.0,spatial
544,1165,1949,0.0,spatial
545,1495,1949,0.0,spatial
546,1067,1948,0.0,spatial
547,1741,1949,0.0,spatial
548,1003,1005,0.0,spatial
549,1850,1948,0.0,spatial
550,1881,1891,0.0,spatial
551,1732,1862,0.0,spatial
552,1393,1949,0.0,spatial
553,1026,1316,0.0,spatial
554,1639,1949,0.0,spatial
555,1051,1948,0.0,spatial
556,1565,1949,0.0,spatial
557,990,1417,0.0,spatial
558,1042,1097,0.0,spatial
559,1049,1949,0.0,spatial
560,1708,1732,0.0,spatial
561,1172,1948,0.0,spatial
562,1170,1949,0.0,spatial
563,1094,1949,0.0,spatial
564,1095,1159,0.0,spatial
565,946,1934,0.0,spatial
566,1002,1568,0.0,spatial
567,948,1934,0.0,spatial
568,934,1357,0.0,spatial
569,982,1029,0.0,spatial
570,1023,1949,0.0,spatial
571,1950,1951,0.0,spatial
572,942,1946,0.0,spatial
573,1716,1946,0.0,spatial
574,1028,1364,0.0,spatial
575,947,1511,0.0,spatial
576,1586,1589,0.0,spatial
577,1944,1945,0.0,spatial
578,1554,1949,0.0,spatial
579,1003,1552,0.0,spatial
580,983,1398,0.0,spatial
581,1924,1949,0.0,spatial
582,1223,1949,0.0,spatial
583,934,1354,0.0,spatial
584,982,1934,0.0,spatial
585,1700,1948,0.0,spatial
586,1536,1711,0.0,spatial
587,1541,1949,0.0,spatial
588,975,1439,0.0,spatial
589,941,986,0.0,spatial
590,934,1231,0.0,spatial
591,1120,1948,0.0,spatial
592,1024,1025,0.0,spatial
593,1084,1928,0.0,spatial
594,1156,1949,0.0,spatial
595,1661,1949,0.0,spatial
596,987,1934,0.0,spatial
597,1051,1078,0.0,spatial
598,972,1032,0.0,spatial
599,1136,1949,0.0,spatial
600,1486,1949,0.0,spatial
601,1202,1853,0.0,spatial
602,1908,1934,0.0,spatial
603,1487,1949,0.0,spatial
604,981,1309,0.0,spatial
605,1713,1909,0.0,spatial
606,1017,1934,0.0,spatial
607,1384,1949,0.0,spatial
608,1556,1949,0.0,spatial
609,1194,1845,0.0,spatial
610,1102,1949,0.0,spatial
611,978,1947,0.0,spatial
612,1112,1838,0.0,spatial
613,990,1021,0.0,spatial
614,1949,1954,0.0,spatial
615,1927,1949,0.0,spatial
616,1079,1930,0.0,spatial
617,977,1934,0.0,spatial
618,1085,1949,0.0,spatial
619,1590,1949,0.0,spatial
620,1026,1322,0.0,spatial
621,989,990,0.0,spatial
622,942,943,0.0,spatial
623,1011,1066,0.0,spatial
624,1014,1949,0.0,spatial
625,1033,1935,0.0,spatial
626,1002,1866,0.0,spatial
627,1159,1946,0.0,spatial
628,1873,1949,0.0,spatial
629,1489,1949,0.0,spatial
630,1023,1334,0.0,spatial
631,1068,1934,0.0,spatial
632,1949,1951,0.0,spatial
633,1028,1361,0.0,spatial
634,1934,1967,0.0,spatial
635,1176,1948,0.0,spatial
636,1881,1883,0.0,spatial
637,1055,1715,0.0,spatial
638,934,1294,0.0,spatial
639,1695,1949,0.0,spatial
640,1648,1948,0.0,spatial
641,1718,1948,0.0,spatial
642,1029,1386,0.0,spatial
643,1719,1948,0.0,spatial
644,974,1042,0.0,spatial
645,1593,1949,0.0,spatial
646,1678,1948,0.0,spatial
647,937,1935,0.0,spatial
648,1065,1949,0.0,spatial
649,1088,1948,0.0,spatial
650,973,1537,0.0,spatial
651,1762,1949,0.0,spatial
652,1089,1948,0.0,spatial
653,1612,1615,0.0,spatial
654,1916,1947,0.0,spatial
655,1378,1949,0.0,spatial
656,934,1349,0.0,spatial
657,1934,1964,0.0,spatial
658,934,1245,0.0,spatial
659,1505,1949,0.0,spatial
660,1659,1949,0.0,spatial
661,1155,1949,0.0,spatial
662,1478,1949,0.0,spatial
663,1632,1949,0.0,spatial
664,1660,1949,0.0,spatial
665,1030,1393,0.0,spatial
666,993,999,0.0,spatial
667,1577,1948,0.0,spatial
668,1276,1949,0.0,spatial
669,1224,1741,0.0,spatial
670,1375,1949,0.0,spatial
671,941,1637,0.0,spatial
672,955,1242,0.0,spatial
673,1889,1947,0.0,spatial
674,983,1390,0.0,spatial
675,1946,1949,0.0,spatial
676,941,1948,0.0,spatial
677,969,1934,0.0,spatial
678,941,997,0.0,spatial
679,977,988,0.0,spatial
680,1082,1083,0.0,spatial
681,1005,1949,0.0,spatial
682,953,960,0.0,spatial
683,1709,1951,0.0,spatial
684,1864,1949,0.0,spatial
685,1909,1949,0.0,spatial
686,937,938,0.0,spatial
687,975,1148,0.0,spatial
688,1024,1279,0.0,spatial
689,1037,1039,0.0,spatial
690,1383,1949,0.0,spatial
691,1084,1101,0.0,spatial
692,1949,1965,0.0,spatial
693,1082,1948,0.0,spatial
694,1003,1041,0.0,spatial
695,934,1303,0.0,spatial
696,1056,1949,0.0,spatial
697,1026,1283,0.0,spatial
698,1881,1889,0.0,spatial
699,1753,1949,0.0,spatial
700,1369,1949,0.0,spatial
701,1935,1947,0.0,spatial
702,1284,1949,0.0,spatial
703,1912,1947,0.0,spatial
704,1651,1949,0.0,spatial
705,1052,1094,0.0,spatial
706,1267,1949,0.0,spatial
707,934,1338,0.0,spatial
708,1027,1211,0.0,spatial
709,934,1300,0.0,spatial
710,1315,1949,0.0,spatial
711,934,1215,0.0,spatial
712,983,1387,0.0,spatial
713,1213,1949,0.0,spatial
714,1942,1949,0.0,spatial
715,1029,1378,0.0,spatial
716,941,1642,0.0,spatial
717,938,1878,0.0,spatial
718,1117,1118,0.0,spatial
719,983,1379,0.0,spatial
720,1024,1949,0.0,spatial
721,1022,1239,0.0,spatial
722,1006,1948,0.0,spatial
723,1068,1069,0.0,spatial
724,1917,1949,0.0,spatial
725,1743,1744,0.0,spatial
726,983,1396,0.0,spatial
727,966,1936,0.0,spatial
728,940,1527,0.0,spatial
729,1914,1947,0.0,spatial
730,953,1960,0.0,spatial
731,1349,1949,0.0,spatial
732,983,1273,0.0,spatial
733,1476,1949,0.0,spatial
734,1055,1934,0.0,spatial
735,934,1229,0.0,spatial
736,1903,1950,0.0,spatial
737,1026,1306,0.0,spatial
738,946,1032,0.0,spatial
739,1000,1941,0.0,spatial
740,1578,1948,0.0,spatial
741,1696,1699,0.0,spatial
742,1846,1949,0.0,spatial
743,942,1052,0.0,spatial
744,1579,1948,0.0,spatial
745,983,1278,0.0,spatial
746,1462,1949,0.0,spatial
747,1011,1067,0.0,spatial
748,1490,1949,0.0,spatial
749,937,979,0.0,spatial
750,1540,1634,0.0,spatial
751,1437,1760,0.0,spatial
752,968,1934,0.0,spatial
753,1003,1551,0.0,spatial
754,1744,1949,0.0,spatial
755,1668,1948,0.0,spatial
756,1360,1949,0.0,spatial
757,1112,1836,0.0,spatial
758,945,1932,0.0,spatial
759,1949,1952,0.0,spatial
760,1642,1949,0.0,spatial
761,1583,1949,0.0,spatial
762,1114,1949,0.0,spatial
763,1028,1362,0.0,spatial
764,1027,1028,0.0,spatial
765,942,1955,0.0,spatial
766,1531,1943,0.0,spatial
767,1124,1813,0.0,spatial
768,1235,1949,0.0,spatial
769,934,1240,0.0,spatial
770,1306,1949,0.0,spatial
771,1021,1423,0.0,spatial
772,1906,1950,0.0,spatial
773,1027,1364,0.0,spatial
774,1778,1949,0.0,spatial
775,1905,1949,0.0,spatial
776,1876,1949,0.0,spatial
777,1234,1739,0.0,spatial
778,948,967,0.0,spatial
779,1934,1948,0.0,spatial
780,1344,1963,0.0,spatial
781,934,1325,0.0,spatial
782,1053,1061,0.0,spatial
783,945,1717,0.0,spatial
784,934,1237,0.0,spatial
785,941,1656,0.0,spatial
786,1011,1937,0.0,spatial
787,1724,1949,0.0,spatial
788,1021,1404,0.0,spatial
789,1002,1948,0.0,spatial
790,983,1733,0.0,spatial
791,952,966,0.0,spatial
792,1851,1949,0.0,spatial
793,1389,1771,0.0,spatial
794,1064,1947,0.0,spatial
795,936,1934,0.0,spatial
796,1467,1949,0.0,spatial
797,983,1374,0.0,spatial
798,1622,1949,0.0,spatial
799,1834,1949,0.0,spatial
800,1203,1946,0.0,spatial
801,1238,1949,0.0,spatial
802,933,1941,0.0,spatial
803,1912,1923,0.0,spatial
804,934,1226,0.0,spatial
805,1030,1399,0.0,spatial
806,1652,1949,0.0,spatial
807,1092,1948,0.0,spatial
808,1712,1810,0.0,spatial
809,1569,1948,0.0,spatial
810,986,1949,0.0,spatial
811,1570,1948,0.0,spatial
812,991,1122,0.0,spatial
813,1172,1175,0.0,spatial
814,1186,1948,0.0,spatial
815,958,1934,0.0,spatial
816,1396,1949,0.0,spatial
817,1636,1949,0.0,spatial
818,959,1934,0.0,spatial
819,1297,1949,0.0,spatial
820,1080,1934,0.0,spatial
821,975,1132,0.0,spatial
822,983,1267,0.0,spatial
823,1092,1929,0.0,spatial
824,1022,1231,0.0,spatial
825,945,1946,0.0,spatial
826,1356,1949,0.0,spatial
827,1856,1948,0.0,spatial
828,1159,1955,0.0,spatial
829,1084,1085,0.0,spatial
830,934,1022,0.0,spatial
831,1727,1875,0.0,spatial
832,979,1899,0.0,spatial
833,1899,1949,0.0,spatial
834,986,1203,0.0,spatial
835,933,939,0.0,spatial
836,1325,1949,0.0,spatial
837,1144,1807,0.0,spatial
838,1879,1931,0.0,spatial
839,1797,1949,0.0,spatial
840,1026,1284,0.0,spatial
841,1817,1949,0.0,spatial
842,1845,1949,0.0,spatial
843,1147,1150,0.0,spatial
844,1461,1949,0.0,spatial
845,1023,1346,0.0,spatial
846,1715,1949,0.0,spatial
847,993,1948,0.0,spatial
848,1743,1949,0.0,spatial
849,945,1908,0.0,spatial
850,1359,1949,0.0,spatial
851,934,1289,0.0,spatial
852,1021,1432,0.0,spatial
853,1002,1569,0.0,spatial
854,934,1251,0.0,spatial
855,938,1935,0.0,spatial
856,981,982,0.0,spatial
857,1690,1948,0.0,spatial
858,1932,1967,0.0,spatial
859,952,1934,0.0,spatial
860,969,1032,0.0,spatial
861,1096,1949,0.0,spatial
862,1663,1664,0.0,spatial
863,1882,1883,0.0,spatial
864,1030,1388,0.0,spatial
865,1888,1947,0.0,spatial
866,1732,1950,0.0,spatial
867,950,1934,0.0,spatial
868,1407,1963,0.0,spatial
869,1106,1946,0.0,spatial
870,1031,1376,0.0,spatial
871,993,1555,0.0,spatial
872,1604,1949,0.0,spatial
873,1031,1291,0.0,spatial
874,1030,1315,0.0,spatial
875,1030,1265,0.0,spatial
876,940,1528,0.0,spatial
877,1220,1949,0.0,spatial
878,983,1030,0.0,spatial
879,1248,1949,0.0,spatial
880,1086,1928,0.0,spatial
881,951,953,0.0,spatial
882,1079,1934,0.0,spatial
883,941,1648,0.0,spatial
884,993,1872,0.0,spatial
885,990,1415,0.0,spatial
886,983,1385,0.0,spatial
887,1555,1949,0.0,spatial
888,1052,1946,0.0,spatial
