node_id,element_type,guid,length,width,height,info_string,label_type,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,embedded_door_guid,zone_stamp_guid,pos_x,pos_y,room_name,room_number,room_height,marker_guid,embedded_in_wall_guid
1295,Wall,1EF9DAD6-5A60-4049-9B06-52C27FB463FB,9.60,0.42,3.71,SZ8,0,34.54,30.69,0.04,44.14,31.11,3.75,,,,,,,,,
1296,Wall,46D0C6C7-2719-4A5D-A812-DBCE20A6C992,9.60,0.42,3.71,SZ9,1,44.01,30.98,0.04,44.43,40.58,3.75,7609C25B-C0BD-456B-8DA0-B7131120768D,,,,,,,,
1297,Wall,BB9CF59F-09EF-4788-A5A6-6DD7B1F84900,16.19,0.42,4.77,SZ4,0,60.65,14.18,0.04,61.07,30.37,4.81,1EBF9F18-549A-884E-83BD-BBC3B3943936,,,,,,,,
1298,Wall,F61C7266-E420-4A47-89DA-63BBAC7FD521,9.60,0.36,3.30,SZ3,0,-68.93,30.98,5.28,-68.57,40.58,8.57,,,,,,,,,
1299,Wall,B0CDCA37-1990-41D9-BCF5-24C90EED8973,9.60,0.36,3.30,SZ4,1,-68.66,30.71,5.28,-59.06,31.07,8.57,,,,,,,,,
1300,Wall,62AB806F-BFE7-4DCD-A10F-B02F15ED2331,4.80,0.36,3.30,SZ5,0,-59.15,35.78,5.28,-58.79,40.58,8.57,,,,,,,,,
1301,Wall,F3CAB161-F392-48CA-9F26-E8AEC0FE42A6,9.60,0.36,3.30,SZ6,1,-68.66,40.49,5.28,-59.06,40.85,8.57,,,,,,,,,
1302,Wall,F1F48CB9-6787-4D80-823E-5529870E05EB,4.80,0.36,3.30,SZ7,0,-59.33,26.18,5.28,-58.97,30.98,8.57,,,,,,,,,
1303,Wall,0C6BA121-B37C-4BBA-B93F-EB14CFDAEECC,9.60,0.36,3.30,SZ8,1,-59.06,25.91,5.28,-49.46,26.27,8.57,C2DE9210-C606-4A29-9888-8739AF72B461,,,,,,,,
1304,Wall,D6E074F9-4E25-40EB-86AA-F6EF64A32DD0,9.60,0.36,3.30,SZ9,0,-49.55,26.18,5.28,-49.19,35.78,8.57,00BDB716-8F47-4ABC-9420-635B967F2FBA,,,,,,,,
1305,Wall,0C13101A-E597-47A3-872E-51859DB74CD0,9.60,0.36,3.30,SZ0,1,-59.06,35.69,5.28,-49.46,36.05,8.57,,,,,,,,,
1306,Wall,B5C34C68-389F-4BF8-AE66-76C598D748CC,9.60,0.36,3.30,SZ1,0,-85.73,-0.22,5.28,-85.37,9.38,8.57,,,,,,,,,
1307,Wall,7CA2EAED-7C7D-4524-8D7E-136E5005EB7F,9.60,0.36,3.30,SZ2,1,-85.46,-0.49,5.28,-75.86,-0.13,8.57,FC51BDD7-22C3-4B48-9C9F-BE8ED4E66474,,,,,,,,
1308,Wall,1DA950F4-3826-470F-990B-C19088BC2174,9.60,0.36,3.30,SZ3,0,-75.95,-0.22,5.28,-75.59,9.38,8.57,,,,,,,,,
1309,Wall,0583B023-FA0F-43A2-ACFE-75706A95673D,9.60,0.36,3.30,SZ4,1,-85.46,9.29,5.28,-75.86,9.65,8.57,,,,,,,,,
1310,Wall,4236E212-578E-4A0F-B65F-9A4E3C809937,7.20,0.36,3.30,SZ5,0,-73.46,-5.29,5.28,-66.26,-4.93,8.57,,,,,,,,,
1311,Wall,20E3CDAE-F930-445E-BED9-0764E84593C5,5.09,0.36,3.30,SZ6,1,-66.35,-5.02,5.28,-65.99,0.06,8.57,C4875BAF-FCF1-493C-B5FC-27F534AD76CD,,,,,,,,
1312,Wall,84ABB80A-BF81-48DB-97B6-2643CF811FC2,4.90,0.36,3.30,SZ7,0,-73.46,2.09,5.28,-68.56,2.45,8.57,,,,,,,,,
1313,Wall,085EE3E8-23BE-47BD-BBC0-0FF8634B212F,4.22,0.36,3.30,SZ9,0,-70.91,2.05,5.28,-68.48,5.88,8.57,,,,,,,,,
1314,Wall,B4860834-B0BE-4734-B9A7-BDB50AB5A5AA,6.26,0.36,3.30,SZ0,0,-66.31,-0.17,5.28,-60.7,3.28,8.57,,,,,,,,,
1315,Wall,891EFC44-B76A-497A-98B3-F4979BC78DAC,7.20,0.36,3.30,SZ1,1,-64.52,3.15,5.28,-60.6,9.57,8.57,,,,,,,,,
1316,Wall,F9C0BF6B-2056-4790-9931-63F61AD21507,7.20,0.36,3.30,SZ2,1,-70.81,5.75,5.28,-64.39,9.67,8.57,,,,,,,,,
1317,Wall,B46BAE85-3ABD-4F25-A2D8-CF6E991AC2A5,7.20,0.36,3.30,SZ3,1,-56.66,-17.29,5.28,-49.46,-16.93,8.57,,,,,,,,,
1318,Wall,333896E9-A588-475D-B7A0-9D14DE58C554,5.09,0.36,3.30,SZ4,1,-49.55,-17.02,5.28,-49.19,-11.93,8.57,,,,,,,,,
1319,Wall,E628DC16-F076-4930-ABD8-84C1E76431DF,3.50,0.36,3.30,SZ5,1,-54.26,-9.91,5.28,-50.77,-9.55,8.57,,,,,,,,,
1320,Wall,5BCB2F78-7A3C-47A5-8FCA-15D0037EBA27,7.20,0.36,3.30,SZ6,1,-56.93,-17.02,5.28,-56.57,-9.82,8.57,,,,,,,,,
1321,Wall,818C5807-74A2-4B41-BAAB-9DA6A3A62301,5.01,0.36,3.30,SZ7,1,-49.6,-14.67,5.28,-45.07,-11.85,8.57,,,,,,,,,
1322,Wall,F6B3DCC7-6678-44E8-B43F-95DB56EC1A28,7.20,0.36,3.30,SZ8,1,-45.2,-14.58,5.28,-41.29,-8.16,8.57,,,,,,,,,
1323,Wall,A66A1748-6C2C-4915-B12B-E19095FFBE0F,7.20,0.36,3.30,SZ9,1,-47.8,-8.29,5.28,-41.39,-4.37,8.57,,,,,,,,,
1324,Wall,0CAA08FB-5B26-4B97-BE83-B0103F085F97,6.02,0.36,3.30,SZ0,1,-51.0,-9.87,5.28,-47.68,-4.47,8.57,4CB0F2B3-8485-41B4-9E58-4C80618FD924,,,,,,,,
1325,Wall,1F59BE44-DCB0-4636-ACBC-63ABE6EA49AF,7.20,0.36,3.30,SZ1,0,-26.74,-7.47,5.28,-22.83,-1.05,8.57,,,,,,,,,
1326,Wall,3BAF65BF-965D-40EE-959F-1DAB89633A1C,7.20,0.36,3.30,SZ2,1,-33.03,-4.87,5.28,-26.62,-0.95,8.57,,,,,,,,,
1327,Wall,FD717309-43DF-4534-B7DD-BC1CE69A05D9,7.20,0.36,3.30,SZ3,1,-33.13,-11.15,5.28,-29.22,-4.74,8.57,F71965E0-9FD8-4E38-BEEF-8FBD86CD82E8,,,,,,,,
1328,Wall,E6259E84-F1AD-4F89-A73C-CAADEFFE38E1,4.43,0.36,3.30,SZ4,1,-29.34,-11.25,5.28,-25.33,-8.73,8.57,,,,,,,,,
1329,Wall,2537AB23-B24C-41DB-B555-B260BDEDFF50,8.21,0.36,3.30,SZ9,0,-25.73,-17.02,5.28,-25.37,-8.81,8.57,,,,,,,,,
1330,Wall,C0A7A2C2-D7DF-43DD-8F1B-F701B1C5E474,9.60,0.36,3.30,SZ0,1,-25.46,-17.29,5.28,-15.86,-16.93,8.57,,,,,,,,,
1331,Wall,5D3F1EA4-8A15-42BE-A1CA-21F2502DCBA9,9.60,0.36,3.30,SZ1,1,-15.95,-17.02,5.28,-15.59,-7.42,8.57,,,,,,,,,
1332,Wall,749059EE-4FB1-4DFF-92B8-71C719309AE4,7.20,0.36,3.30,SZ2,1,-23.06,-7.51,5.28,-15.86,-7.15,8.57,,,,,,,,,
1333,Wall,4C46620D-0845-4CE8-BEDF-91E62E810C4A,9.60,0.36,3.30,SZ7,0,-13.46,-2.71,5.28,-3.86,-2.35,8.57,,,,,,,,,
1334,Wall,71666EB5-78B8-4E64-B19F-E54F0FCAF6F5,9.60,0.36,3.30,SZ8,1,-13.73,-12.22,5.28,-13.37,-2.62,8.57,D77DF50F-130B-4BE0-9F2B-96B4D2DF09C6,,,,,,,,
1335,Wall,33DA7999-CFFF-4395-AB03-10B07A700871,9.60,0.36,3.30,SZ9,0,-13.46,-12.49,5.28,-3.86,-12.13,8.57,,,,,,,,,
1336,Wall,15445DE6-E3D3-4B82-8DE5-ABE9AC9540B5,9.60,0.36,3.30,SZ0,1,-3.95,-12.22,5.28,-3.59,-2.62,8.57,,,,,,,,,
1337,Wall,268C8AB7-24AA-4977-A007-41400A5A189B,7.20,0.36,3.30,SZ3,0,48.67,-14.62,5.28,49.03,-7.42,8.57,,,,,,,,,
1338,Wall,B351B990-3870-47FC-A540-E0DC564912F0,7.20,0.36,3.30,SZ4,1,48.94,-14.89,5.28,56.14,-14.53,8.57,,,,,,,,,
1339,Wall,1B26608F-A77B-4CCB-8150-EA959E7B0045,4.80,0.36,3.30,SZ5,1,56.05,-14.62,5.28,56.41,-9.82,8.57,,,,,,,,,
1340,Wall,467B3065-4EAC-41C5-A128-5DA3C09FEE7E,7.20,0.36,3.30,SZ6,1,48.94,-7.51,5.28,56.14,-7.15,8.57,6BA66F64-794A-4F8A-853A-72D8049A8ED6,,,,,,,,
1341,Wall,F03B7136-6B90-4CFB-9636-B6A3EB909E1C,4.80,0.36,3.30,SZ7,0,55.87,-7.42,5.28,56.23,-2.62,8.57,,,,,,,,,
1342,Wall,FB9ACED6-2D46-42B1-9694-0A88A040D6E8,7.20,0.36,3.30,SZ8,0,56.14,-10.09,5.28,63.34,-9.73,8.57,,,,,,,,,
1343,Wall,FCEFAECD-8D45-4552-8093-9594EC057838,7.20,0.36,3.30,SZ9,1,63.25,-9.82,5.28,63.61,-2.62,8.57,,,,,,,,,
1344,Wall,ED1C2645-9B5E-44DB-9624-C4F7E9D08746,7.20,0.36,3.30,SZ0,1,56.14,-2.71,5.28,63.34,-2.35,8.57,DE42CCB5-C432-43CA-9DA1-D833AC515692,,,,,,,,
1345,Wall,71CF6AF1-D154-4E94-881C-022FC9DFDBEC,7.20,0.36,2.80,SZ3,0,-18.2,2.55,5.28,-14.28,8.96,8.07,,,,,,,,,
1346,Wall,04BF1A0C-6189-4B92-97D5-55764F5D1CFB,7.20,0.36,2.80,SZ4,1,-18.1,-1.24,5.28,-11.68,2.68,8.07,F993C123-DFAE-4132-BEB5-1677EA2AC442,,,,,,,,
1347,Wall,05B6DF7B-BCEE-4952-97BB-B316389459B5,7.20,0.36,2.80,SZ5,0,-11.81,-1.14,5.28,-7.89,5.28,8.07,,,,,,,,,
1348,Wall,B8760041-0883-40D4-8EE9-D5277EC3222F,7.20,0.36,2.80,SZ6,1,-14.41,5.15,5.28,-7.99,9.06,8.07,,,,,,,,,
1349,Wall,B93EFA56-6962-4A31-8239-CFDFB1253E63,4.80,0.12,3.48,SZ4,0,-13.7,2.84,4.81,-11.19,7.06,8.29,8533C271-C9CA-44D2-AAF5-BDF420CC9F83,,,,,,,,
1350,Wall,B25FA2C2-90E6-45C9-8886-59D15024CC7E,3.60,0.18,3.48,SZ4,0,-16.83,2.76,4.81,-13.62,4.72,8.29,1E9A832F-B9BA-4D16-B5A3-6C6C5BB1A3BC,,,,,,,,
1351,Wall,4C424C64-1C15-489C-A5EA-C2826D2C873F,2.40,0.12,3.48,SZ4,0,-16.63,1.77,4.81,-15.33,3.9,8.29,3EC91429-5C7D-4758-85B3-2D09556DBE21,,,,,,,,
1352,Wall,8F4B5758-78AE-47E1-AD5D-821666864EAD,7.20,0.12,3.48,SZ5,0,-31.73,-6.91,4.81,-25.43,-3.21,8.29,8B907263-D891-45BF-9602-8AE2CFA56F72,,,,,,,,
1353,Wall,E46F7164-0CCF-42A3-BB75-219D856D8FDF,7.20,0.10,3.48,SZ5,0,-30.52,-8.99,4.81,-24.24,-5.3,8.29,"86E4C6AF-622E-4D67-8775-263D96CDB6DB, 28E2A884-E153-4131-AB19-169349A557F5",,,,,,,,
1354,Wall,20D84266-0BA4-413F-B1CE-1D712B0BA233,3.60,0.18,3.48,SZ4,0,-13.71,0.96,4.81,-10.5,2.92,8.29,308BE284-AD99-48E1-9D48-6F08F86FD81A,,,,,,,,
1355,Wall,622FD061-6E9F-48F6-AF1A-ECEE0DE09270,2.40,0.12,3.48,SZ4,0,-13.16,-0.24,4.81,-11.86,1.9,8.29,29E2E292-D492-40B6-B316-39E30092EFE3,,,,,,,,
1356,Wall,396D4211-A958-4664-9BD0-1D56720F896C,7.20,0.36,2.80,SZ3,1,-46.73,0.17,5.28,-42.82,6.58,8.07,,,,,,,,,
1357,Wall,F73AE84E-0D2E-4C5A-B275-8148010F4392,7.20,0.36,2.80,SZ4,1,-46.63,-3.62,5.28,-40.22,0.29,8.07,"6335F680-4D2A-4C78-A803-70D075DA7C16, 82C9F958-0955-466F-88B4-AE69808AD910",,,,,,,,
1358,Wall,2083096B-79FA-4FF9-9DE1-1783C7F71A2E,7.20,0.36,2.80,SZ5,1,-40.34,-3.52,5.28,-36.43,2.89,8.07,,,,,,,,,
1359,Wall,9ACD29E6-F2C9-40C5-91DE-5B557D982E24,7.20,0.36,2.80,SZ6,1,-42.95,2.77,5.28,-36.53,6.68,8.07,,,,,,,,,
1360,Wall,1919B2F1-0647-4773-9B0A-832CA7C40649,4.80,0.12,3.48,SZ4,1,-42.23,0.46,4.81,-39.73,4.68,8.29,FF21CB10-B01E-458A-BEA4-93FCAD89820A,,,,,,,,
1361,Wall,A72BDA27-CD2A-446D-AC7F-8E375CA24352,3.60,0.18,3.48,SZ4,0,-45.36,0.38,4.81,-42.16,2.34,8.29,BEF11C20-2168-4F07-8652-980188976C0B,,,,,,,,
1362,Wall,5798F733-5612-4170-9A62-12B8D9099B6A,2.40,0.12,3.48,SZ4,1,-45.17,-0.62,4.81,-43.86,1.52,8.29,FC53D0B8-E261-46BB-99E0-1A3F1FC72728,,,,,,,,
1363,Wall,75A2F2DC-EB7F-44E6-B9D7-4E96C3BD02F4,3.60,0.18,3.48,SZ4,1,-42.25,-1.42,4.81,-39.04,0.54,8.29,186C179F-B6A5-4B84-BC31-E88F86F8A464,,,,,,,,
