node_id,element_type,guid,associated_element_guid,text,length,pos_x,pos_y,info_string,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax
2437,Zone Stamp,308D7ADF-1137-484E-8C86-0C19376C5E0F,,,,,,Zone Stamp,-22.93,2.94,0.0,-21.56,3.76,0.0
2438,Zone Stamp,47A77A12-3B44-4EC3-91AF-E163FF6E21C1,,,,,,Zone Stamp,-5.85,-26.62,0.0,-4.82,-25.87,0.0
2439,Zone Stamp,B4756DD6-28B7-42BA-8A0E-BE76A5BCA19F,,,,,,Zone Stamp,-3.06,-34.92,-22.7,0.04,-33.0,-22.7
2440,Zone Stamp,07352423-E3F6-F85B-3C4C-7BC2C9CE3193,,,,,,Zone Stamp,-3.06,-34.92,4.0,0.04,-33.0,4.0
2441,Zone Stamp,A27909FE-E11E-0E03-4815-659C9509E78F,,,,,,Zone Stamp,-3.06,-34.92,7.2,0.04,-33.0,7.2
2442,Zone Stamp,28D37440-4525-9238-0F8A-4CCC72C5394A,,,,,,Zone Stamp,-3.06,-34.92,10.4,0.04,-33.0,10.4
2443,Zone Stamp,7CBCCA6F-5A33-FE80-D1FD-B2FA8AA8487A,,,,,,Zone Stamp,-3.06,-34.92,13.6,0.04,-33.0,13.6
2444,Zone Stamp,0B30ADB3-CEB3-8D8F-F722-0A2D3A1FF8B3,,,,,,Zone Stamp,-3.06,-34.92,16.8,0.04,-33.0,16.8
2445,Zone Stamp,C7F64D22-F306-BE75-6DBB-D0364B8D2229,,,,,,Zone Stamp,-3.06,-34.92,20.0,0.04,-33.0,20.0
2446,Zone Stamp,C0483BA2-0E92-C306-29E6-695DD532E413,,,,,,Zone Stamp,-3.06,-34.92,26.4,0.04,-33.0,26.4
2447,Zone Stamp,7DC45508-52F3-FB2E-0EA6-2D58F58A14F6,,,,,,Zone Stamp,-3.06,-34.92,29.6,0.04,-33.0,29.6
2448,Zone Stamp,706EC9DF-4970-1FF4-F5ED-F284F40F1587,,,,,,Zone Stamp,-3.06,-34.92,36.0,0.04,-33.0,36.0
2449,Zone Stamp,0F07C1A4-3B79-AB76-7BC7-099DBEE6D471,,,,,,Zone Stamp,-3.06,-34.92,39.2,0.04,-33.0,39.2
2450,Zone Stamp,8543B2B2-C85F-9570-6737-AFDA00536EC2,,,,,,Zone Stamp,-3.06,-34.92,42.4,0.04,-33.0,42.4
2451,Zone Stamp,4BF304B3-7338-8C64-217C-9EB61B458B5B,,,,,,Zone Stamp,-3.06,-34.92,45.6,0.04,-33.0,45.6
2452,Zone Stamp,347D9566-FDC2-51E5-87DF-B944DEA01526,,,,,,Zone Stamp,-3.06,-34.92,48.8,0.04,-33.0,48.8
2453,Zone Stamp,E1BD5795-0C91-6C2F-A8B3-32B7AB16F997,,,,,,Zone Stamp,-3.06,-34.92,23.2,0.04,-33.0,23.2
2454,Zone Stamp,274E4530-F9F7-683C-12FA-F0B11E03A7F2,,,,,,Zone Stamp,-3.06,-34.92,32.8,0.04,-33.0,32.8
2455,Zone Stamp,3AAB7360-9714-197B-F738-EE7680EFDCC0,,,,,,Zone Stamp,-3.06,-34.92,52.0,0.04,-33.0,52.0
2456,Zone Stamp,472C011B-4D24-4D41-A76D-88265E7BF38A,,,,,,Zone Stamp,-39.84,-7.1,-6.55,-36.12,-5.24,-6.55
2457,Zone Stamp,CB32048F-F9A6-45DE-AD3D-694752C1A012,,,,,,Zone Stamp,-39.84,-7.1,-3.35,-36.12,-5.24,-3.35
2458,Zone Stamp,CD4C6B1B-EE66-4BE2-B925-506B6592F6CB,,,,,,Zone Stamp,15.13,-40.33,-6.55,18.2,-38.61,-6.55
2459,Zone Stamp,D1C24C57-2261-4602-A14E-FAE2948D6B64,,,,,,Zone Stamp,15.13,-40.33,-3.35,18.2,-38.61,-3.35
2460,Zone Stamp,78BB20E0-06ED-4C7B-9348-10060EFB5D10,,,,,,Zone Stamp,-8.03,-35.47,-3.35,-4.97,-33.76,-3.35
2461,Zone Stamp,B95B953F-0CB5-42EC-87BB-99CA0F3C9634,,,,,,Zone Stamp,-22.16,2.21,-3.35,-19.09,3.92,-3.35
2462,Zone Stamp,65F1E3F9-D51A-429A-8938-A9CE1013CFF7,,,,,,Zone Stamp,-8.03,-35.47,-6.55,-4.97,-33.76,-6.55
2463,Zone Stamp,F03DFB66-7C03-42CB-9362-FAF919771FC7,,,,,,Zone Stamp,-34.85,-1.91,-6.55,-31.78,-0.19,-6.55
2464,Zone Stamp,8EC546FB-0B37-46AB-AF0F-B8E98835FCC9,,,,,,Zone Stamp,-3.52,-34.63,-6.55,-0.45,-32.91,-6.55
2465,Zone Stamp,B5210D96-B3A1-48BF-8A1E-190E4DBBBFF9,,,,,,Zone Stamp,-3.52,-34.63,-3.35,-0.45,-32.91,-3.35
2466,Zone Stamp,C9E9344D-71BB-48F7-B78B-B814456E06D5,,,,,,Zone Stamp,-31.62,-0.22,-3.35,-28.55,1.5,-3.35
2467,Zone Stamp,8A63416F-41B1-4CF5-9AA1-A5BDEC442A46,,,,,,Zone Stamp,-47.43,-10.3,0.0,-46.08,-9.49,0.0
2468,Zone Stamp,85714E36-2034-4CB7-B577-D48EA8FEE3CB,,,,,,Zone Stamp,-30.77,0.23,0.0,-29.4,1.05,0.0
2469,Zone Stamp,AED8F455-4C82-40C3-8EA0-52F567E7B60C,,,,,,Zone Stamp,-3.09,-32.36,0.0,-1.72,-31.54,0.0
2470,Zone Stamp,6D2B84BC-8935-4998-8892-1947F883F0E9,,,,,,Zone Stamp,-17.3,-35.97,10.4,-16.25,-35.12,10.4
2471,Zone Stamp,F5E84170-2E09-4136-894C-E30E133A65D7,,,,,,Zone Stamp,-11.07,-24.29,10.4,-9.76,-23.38,10.4
2472,Zone Stamp,CA4D200E-1146-49E3-83F7-FD90E35B4BC4,,,,,,Zone Stamp,-11.36,-22.44,10.4,-10.05,-21.54,10.4
2473,Zone Stamp,C6483EB7-97EC-4319-B3D5-2FCDD4BAD474,,,,,,Zone Stamp,-7.18,-11.17,10.4,-5.87,-10.26,10.4
2474,Zone Stamp,B7612712-58FE-4F6D-976D-6132C98B0DFE,,,,,,Zone Stamp,-15.1,-4.55,10.4,-13.94,-3.68,10.4
2475,Zone Stamp,06A4968B-F57A-4900-82BF-AFEB05129FBE,,,,,,Zone Stamp,-7.06,-13.7,10.4,-5.75,-12.8,10.4
2476,Zone Stamp,5C511AA3-F9DD-41A8-B388-A3354FF0911A,,,,,,Zone Stamp,-12.38,-31.2,13.6,-11.14,-30.31,13.6
2477,Zone Stamp,76EAF4D9-BDED-4B98-B66A-72E9A993AD97,,,,,,Zone Stamp,-8.08,-23.69,13.6,-6.77,-22.78,13.6
2478,Zone Stamp,D7700F7C-8DBF-4BD1-9DC6-13BB6C23922B,,,,,,Zone Stamp,-9.15,-18.96,13.6,-7.84,-18.06,13.6
2479,Zone Stamp,3CDF49D1-7CAF-43E1-897F-97D6B441C038,,,,,,Zone Stamp,-9.76,-16.28,13.6,-8.45,-15.38,13.6
2480,Zone Stamp,A1CDECE8-C00D-4014-85F8-06317DB2F405,,,,,,Zone Stamp,-10.48,-9.0,13.6,-9.17,-8.09,13.6
2481,Zone Stamp,755C053C-C462-4490-B7B3-FD7F6A087D38,,,,,,Zone Stamp,-12.39,-4.3,13.6,-11.23,-3.43,13.6
2482,Zone Stamp,9CB61C41-8DAD-45BD-B5A5-4C858C3777FA,,,,,,Zone Stamp,-1.12,-28.72,13.6,0.19,-27.81,13.6
2483,Zone Stamp,89D118DA-EF7C-44A0-B842-4FADCB338EEA,,,,,,Zone Stamp,-1.77,-23.42,13.6,-0.44,-22.52,13.6
2484,Zone Stamp,3F3C2DEB-4230-4E26-B9D1-325F95D7C3AB,,,,,,Zone Stamp,-3.39,-18.67,13.6,-2.08,-17.76,13.6
2485,Zone Stamp,052206AE-10FA-4F20-BF0C-F2433AF445CC,,,,,,Zone Stamp,-4.5,-13.79,13.6,-3.19,-12.88,13.6
2486,Zone Stamp,4475B466-0E34-4D22-9AFA-26EF1B20E819,,,,,,Zone Stamp,-5.57,-8.91,13.6,-4.33,-8.02,13.6
2487,Zone Stamp,BA0927D9-0418-4EC7-883E-CF97CFB8831C,,,,,,Zone Stamp,-6.67,-4.03,13.6,-5.43,-3.14,13.6
2488,Zone Stamp,D9AEA7BC-56C4-43A8-BA99-1B52C6E0A7F1,,,,,,Zone Stamp,-1.0,-29.25,16.8,0.32,-28.35,16.8
2489,Zone Stamp,D8EDFA54-516F-4779-B455-A6E284F184A2,,,,,,Zone Stamp,-1.77,-23.42,16.8,-0.44,-22.52,16.8
2490,Zone Stamp,CF5AFE0B-3C95-4E9D-8AC9-825BC9E807B5,,,,,,Zone Stamp,-1.15,-18.85,16.8,0.17,-17.94,16.8
2491,Zone Stamp,7C6D95F7-F93A-458E-824E-8D989C5C43CA,,,,,,Zone Stamp,-6.36,-12.8,16.8,-5.04,-11.89,16.8
2492,Zone Stamp,8D71F7D3-BC88-4ED9-9D7C-65C129841DF4,,,,,,Zone Stamp,-5.57,-8.91,16.8,-4.33,-8.02,16.8
2493,Zone Stamp,68D7242A-1766-4904-86A2-EF599AB2FBB6,,,,,,Zone Stamp,-6.67,-4.03,16.8,-5.43,-3.14,16.8
2494,Zone Stamp,9AA4F601-AE3E-4B5D-A62F-773B44842ECD,,,,,,Zone Stamp,-6.15,-28.41,20.0,-4.91,-27.52,20.0
2495,Zone Stamp,2909861B-61E6-49DA-8D89-7A8DEEE40504,,,,,,Zone Stamp,-5.73,-23.89,20.0,-4.42,-22.98,20.0
2496,Zone Stamp,8CC9EB05-B400-407C-9FCA-F67050DF88A2,,,,,,Zone Stamp,-4.48,-20.84,20.0,-3.17,-19.93,20.0
2497,Zone Stamp,D7744019-F521-41E8-9390-4324F92FA3E4,,,,,,Zone Stamp,-13.57,-12.77,20.0,-12.26,-11.87,20.0
2498,Zone Stamp,C4827453-6EF5-4664-98D0-88E10E0A8FFD,,,,,,Zone Stamp,-15.12,-4.55,20.0,-13.96,-3.67,20.0
2499,Zone Stamp,6C50ACD7-BCDC-4CAC-81C5-3F3531EEEB1D,,,,,,Zone Stamp,-6.78,-12.98,20.0,-5.48,-12.07,20.0
2500,Zone Stamp,6C4FF91A-D9B4-45D8-B3F2-0C5CC883AC7B,,,,,,Zone Stamp,-6.92,-26.64,23.2,-5.6,-25.73,23.2
2501,Zone Stamp,92141DC4-7A25-4C2A-844C-806A929A8933,,,,,,Zone Stamp,-11.43,-8.92,23.2,-10.12,-8.01,23.2
2502,Zone Stamp,F530A8F3-1310-4B11-A90E-A06A3D04106D,,,,,,Zone Stamp,-8.8,-19.63,23.2,-7.49,-18.72,23.2
2503,Zone Stamp,A0418DE0-10BC-41C5-85EC-9008850776AC,,,,,,Zone Stamp,-9.15,-16.37,23.2,-7.85,-15.47,23.2
2504,Zone Stamp,6C86C620-BF5E-4C5A-91A2-3641C767FC48,,,,,,Zone Stamp,-11.69,-7.42,23.2,-10.53,-6.55,23.2
2505,Zone Stamp,9A3A0C8D-F921-4E3E-A9AF-CEC206FA217E,,,,,,Zone Stamp,-1.53,-29.77,23.2,-0.22,-28.86,23.2
2506,Zone Stamp,159F3A4F-25E8-4763-9499-B7FB00B59987,,,,,,Zone Stamp,-1.77,-23.42,23.2,-0.44,-22.52,23.2
2507,Zone Stamp,CD3E3701-0406-4EBA-9715-7F28EE8C609B,,,,,,Zone Stamp,-3.39,-18.67,23.2,-2.08,-17.76,23.2
2508,Zone Stamp,AD7B8CC3-386C-449B-ABC2-1B384CA40872,,,,,,Zone Stamp,-4.5,-13.79,23.2,-3.19,-12.88,23.2
2509,Zone Stamp,DC029504-DDE5-4CB9-A2B2-772EE1979F5C,,,,,,Zone Stamp,-5.83,-9.68,23.2,-4.59,-8.79,23.2
2510,Zone Stamp,B226CF76-714E-4537-81ED-3DAAA38CA1F8,,,,,,Zone Stamp,-7.42,-3.55,23.2,-6.19,-2.66,23.2
2511,Zone Stamp,BECB1DE3-FD75-4B24-A5F1-C01E91D38CE1,,,,,,Zone Stamp,-7.01,-2.52,26.4,-5.77,-1.64,26.4
2512,Zone Stamp,91664C84-91F6-4EAF-AA6A-433FCE2741B1,,,,,,Zone Stamp,-6.07,-11.25,26.4,-4.83,-10.36,26.4
2513,Zone Stamp,EBAF3962-031D-4E96-9B12-534D923B4BF7,,,,,,Zone Stamp,-3.58,-22.16,26.4,-2.26,-21.25,26.4
2514,Zone Stamp,2BE94D4F-93E2-461F-8FA4-72030E85712A,,,,,,Zone Stamp,-4.17,-21.05,26.4,-2.86,-20.14,26.4
2515,Zone Stamp,679C10F7-A893-4D1B-89C6-DCECDA973021,,,,,,Zone Stamp,-1.72,-14.27,26.4,-0.41,-13.37,26.4
2516,Zone Stamp,3A26FD09-ABD2-4E51-BBBB-B4A01C1D9A47,,,,,,Zone Stamp,2.18,-27.92,26.4,3.49,-27.01,26.4
2517,Zone Stamp,DAAA771E-1FBA-442A-A6CC-8EC950CC4296,,,,,,Zone Stamp,-8.4,-3.11,29.6,-7.13,-2.21,29.6
2518,Zone Stamp,C3576FFF-F932-49A7-B7C2-8622F91D257C,,,,,,Zone Stamp,-9.08,-10.84,29.6,-7.66,-9.91,29.6
2519,Zone Stamp,F5755C43-D48B-45A6-8C28-67E1A4153C0B,,,,,,Zone Stamp,-7.13,-29.62,29.6,-5.78,-28.7,29.6
2520,Zone Stamp,658DC813-167B-4269-AA71-8505B20A5E61,,,,,,Zone Stamp,-8.06,-21.42,29.6,-6.64,-20.49,29.6
2521,Zone Stamp,ADD0488E-7ACF-4141-9E76-D55B3A78E5C4,,,,,,Zone Stamp,-8.37,-14.11,29.6,-6.96,-13.18,29.6
2522,Zone Stamp,C85A9162-2ABF-4892-8A7B-FAF93CC03EB5,,,,,,Zone Stamp,-8.08,-25.63,29.6,-6.66,-24.7,29.6
2523,Zone Stamp,DF0056A8-68C1-49F5-BB2F-0C3E6671A6E0,,,,,,Zone Stamp,-11.37,-6.26,32.8,-10.11,-5.36,32.8
2524,Zone Stamp,68960721-C356-457F-84A8-30AAE45F3309,,,,,,Zone Stamp,-10.85,-9.44,32.8,-9.43,-8.5,32.8
2525,Zone Stamp,880A71E7-4D6D-43DA-954F-B16813C3F252,,,,,,Zone Stamp,-7.22,-29.78,32.8,-5.88,-28.86,32.8
2526,Zone Stamp,41DF2C84-12E3-45CD-927C-C664AF195A5E,,,,,,Zone Stamp,-8.7,-16.7,32.8,-7.29,-15.77,32.8
2527,Zone Stamp,26CAB6F4-023C-456C-8A7D-EAA279A15902,,,,,,Zone Stamp,-8.92,-21.5,32.8,-7.5,-20.57,32.8
2528,Zone Stamp,3766DC4C-E08D-4A05-9A57-6AA34F6B2107,,,,,,Zone Stamp,-8.22,-25.71,32.8,-6.8,-24.78,32.8
2529,Zone Stamp,C10B0221-1FF6-4934-97F1-612E9B3D4D3C,,,,,,Zone Stamp,-5.74,-10.36,32.8,-4.39,-9.44,32.8
2530,Zone Stamp,B0A8179F-F1B0-47E2-9D24-443A4907255D,,,,,,Zone Stamp,-1.46,-29.86,32.8,-0.04,-28.93,32.8
2531,Zone Stamp,84DC91BF-7668-4D31-8A6B-22A795E799B9,,,,,,Zone Stamp,-5.23,-13.26,32.8,-3.81,-12.33,32.8
2532,Zone Stamp,AC78F820-43BA-4016-A9B7-C05BD7F0E206,,,,,,Zone Stamp,-3.68,-19.87,32.8,-2.26,-18.94,32.8
2533,Zone Stamp,A9A69936-E67F-4C34-8E8D-8EB77B88FBF8,,,,,,Zone Stamp,-2.93,-22.95,32.8,-1.5,-22.01,32.8
2534,Zone Stamp,AF6A342C-768C-440C-9755-17E6245FE175,,,,,,Zone Stamp,-2.17,-8.17,36.0,-0.82,-7.26,36.0
2535,Zone Stamp,65EC5A35-BCB9-4FFB-A103-478D85F89739,,,,,,Zone Stamp,2.05,-27.72,36.0,3.47,-26.79,36.0
2536,Zone Stamp,86B472C8-EC3F-47D8-8E46-B3B4402C5D9A,,,,,,Zone Stamp,-0.94,-13.8,36.0,0.48,-12.86,36.0
2537,Zone Stamp,A4288669-304F-48A8-B978-8454F2EF6341,,,,,,Zone Stamp,-0.21,-17.94,36.0,1.21,-17.01,36.0
2538,Zone Stamp,9ECC538A-D5A6-4353-9099-803AD21AB009,,,,,,Zone Stamp,1.08,-23.56,36.0,2.51,-22.63,36.0
2539,Zone Stamp,0787D6F8-BFE6-4E09-84B6-368E5642BCD0,,,,,,Zone Stamp,-8.1,-25.73,39.2,-6.59,-24.78,39.2
2540,Zone Stamp,DAA7C1AD-A5F2-4492-AE9A-F8203F299A79,,,,,,Zone Stamp,-7.04,-29.67,39.2,-5.61,-28.74,39.2
2541,Zone Stamp,E6D61560-55EF-4CCF-ABEF-71300C3F39CE,,,,,,Zone Stamp,-10.08,-17.56,39.2,-8.57,-16.61,39.2
2542,Zone Stamp,99822F6E-2C97-437C-B69F-D12E958D443E,,,,,,Zone Stamp,-7.13,-29.53,42.4,-5.7,-28.59,42.4
2543,Zone Stamp,9DE8FAC9-54BB-4A31-BCF0-450A58D4E450,,,,,,Zone Stamp,-8.12,-25.67,42.4,-6.62,-24.71,42.4
2544,Zone Stamp,BAF718EA-65EA-4DEB-8F61-00E4E538BD84,,,,,,Zone Stamp,-1.45,-29.98,42.4,0.06,-29.03,42.4
2545,Zone Stamp,28294DC8-A0CF-4E2E-AEB4-D7A5946837C8,,,,,,Zone Stamp,-3.23,-23.2,42.4,-1.71,-22.25,42.4
2546,Zone Stamp,F7C6C305-FA18-4CBE-93C3-FE2287E72861,,,,,,Zone Stamp,1.08,-23.39,45.6,2.6,-22.43,45.6
2547,Zone Stamp,4FA6C46C-CABD-4516-A577-C45C2E90C601,,,,,,Zone Stamp,2.18,-27.61,45.6,3.69,-26.66,45.6
2548,Zone Stamp,F58EFF59-A7F4-4870-B766-A446E8A02D9B,,,,,,Zone Stamp,-2.04,-30.23,48.8,-0.62,-29.3,48.8
2549,Zone Stamp,CA0294ED-6CCC-4493-A41F-73A9BA8EF4DE,,,,,,Zone Stamp,-5.08,-29.78,52.0,-3.72,-28.87,52.0
2550,Zone Stamp,DEB4D6C2-2401-4A3A-9FD6-2308453033B9,,,,,,Zone Stamp,-4.03,-29.32,42.4,-2.67,-28.41,42.4
2551,Zone Stamp,E0E307F2-2103-4153-AD62-9AB1C21B6CA6,,,,,,Zone Stamp,-9.56,-4.02,32.8,-8.2,-3.1,32.8
2552,Zone Stamp,53666A47-D046-4539-91D0-2963F202AF3A,,,,,,Zone Stamp,-9.51,-4.1,23.2,-8.15,-3.18,23.2
2553,Zone Stamp,F46862BF-84B8-4D86-99C4-83860EBCF7DF,,,,,,Zone Stamp,-9.39,-4.52,13.6,-8.03,-3.6,13.6
2554,Zone Stamp,68C9FD57-F5BD-4F53-BE35-E8396130C3B0,,,,,,Zone Stamp,1.05,-28.39,52.0,1.85,-27.6,52.0
2555,Zone Stamp,0516A5DE-DDF7-47F6-B105-C2CA28B79470,,,,,,Zone Stamp,0.56,-23.89,0.0,1.9,-23.08,0.0
2556,Zone Stamp,F0FA756A-1567-4F59-932E-0BE5EF3DE75A,,,,,,Zone Stamp,-6.36,-28.93,23.2,-5.12,-28.04,23.2
2557,Zone Stamp,F3BE641B-2C6E-4F17-8FEF-56C2A9FF6FDE,,,,,,Zone Stamp,-2.93,-19.83,42.4,-1.43,-18.88,42.4
2558,Zone Stamp,DEC45EF1-D0ED-4169-85AB-11D12CF16B46,,,,,,Zone Stamp,-9.27,-19.65,42.4,-7.77,-18.69,42.4
2559,Zone Stamp,8E6936B9-E046-4EF9-9EE9-CD249645721E,,,,,,Zone Stamp,-45.88,-7.57,7.2,-44.66,-6.69,7.2
2560,Zone Stamp,3BD935A6-31AA-42A2-8B20-ED1F857E4D95,,,,,,Zone Stamp,-44.16,-23.1,7.2,-42.81,-22.19,7.2
2561,Zone Stamp,12F948CD-BD47-4799-9FEC-DBF0B2EFB2F2,,,,,,Zone Stamp,-30.77,0.18,4.0,-29.41,1.1,4.0
2562,Zone Stamp,1B0C8252-5665-42FA-96FF-4853E9043C50,,,,,,Zone Stamp,-30.77,0.18,7.2,-29.41,1.1,7.2
2563,Zone Stamp,7209559B-1F5E-4C7E-8D12-CE6C8BD111FC,,,,,,Zone Stamp,-9.18,-32.23,10.4,-7.94,-31.34,10.4
2564,Zone Stamp,40EDC962-21D6-DB24-A4C6-ADD1E380BFCA,,,,,,Zone Stamp,-3.06,-34.92,55.2,0.04,-33.0,55.2
2565,Zone Stamp,08DA750D-D8BD-4494-9740-A3B884C0B90E,,,,,,Zone Stamp,-42.79,-8.4,0.0,-41.45,-7.58,0.0
2566,Zone Stamp,7E7C45DE-AAE8-47FE-BD84-982DB16CF10B,,,,,,Zone Stamp,-46.37,-14.95,0.0,-45.03,-14.14,0.0
2567,Zone Stamp,CE88BF7F-BAAE-470B-AC42-476A09F5D1FC,,,,,,Zone Stamp,-41.22,-13.29,0.0,-39.88,-12.48,0.0
2568,Zone Stamp,F324D60E-A377-45EE-AEAE-9C5EC7BC4DCF,,,,,,Zone Stamp,-0.05,-28.25,55.2,0.98,-27.51,55.2
2569,Zone Stamp,B4A54DA4-15C3-4FA8-B371-C92A57C7408E,,,,,,Zone Stamp,-21.2,2.69,7.2,-19.99,3.57,7.2
2570,Zone Stamp,C5B4D78B-0443-4B48-93D2-C032447DA102,,,,,,Zone Stamp,-9.69,-19.94,4.0,-8.39,-19.14,4.0
2571,Zone Stamp,43C2283E-8D37-4D52-AE6A-24CED95FC656,,,,,,Zone Stamp,-10.75,-15.25,4.0,-9.46,-14.45,4.0
2572,Zone Stamp,FA4CFDE5-3F01-4667-97AC-DD062D0662C0,,,,,,Zone Stamp,-11.82,-10.41,4.0,-10.56,-9.62,4.0
2573,Zone Stamp,F5ED6AC1-7043-4E51-B8CF-2B8FC9B8FE59,,,,,,Zone Stamp,-1.2,-18.11,4.0,0.09,-17.31,4.0
2574,Door Label,0943D15A-4AD4-4470-B5A1-9BCCFC6682ED,,,,,,Door Label,-11.47,-13.3,13.6,5.9,-8.44,13.6
2575,Door Label,19198C36-BC3A-45E4-A591-9859A838635F,,,,,,Door Label,-14.2,-42.62,7.2,0.14,-37.72,7.2
2576,Door Label,F1E164CA-7013-4AFB-A63A-2C5FBBC78313,,,,,,Door Label,-16.84,-26.54,0.0,-8.59,-22.35,0.0
2577,Door Label,91753903-4428-4C5D-BA23-935858D4A886,,,,,,Door Label,-48.01,-20.85,0.0,-36.9,-15.99,0.0
2578,DimText 0,74E87750-9D34-4B9C-B867-049667C60664,,0.00,,-46.07,-10.83,Dim Text 0,-46.07,-10.83,0.0,-45.57,-10.33,0.0
2579,DimText 1,74E87750-9D34-4B9C-B867-049667C60664,,"5,00",,-46.54,-8.74,Dim Text 1,-46.54,-8.74,0.0,-46.04,-8.24,0.0
