node_id,element_type,guid,associated_element_guid,text,length,pos_x,pos_y,info_string,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax
17,Dimension,2E373F28-DC6A-445C-BD7B-F1459DEDD777,,,12.20,,,Dim 6,433.55,-297.49,0.0,436.74,-285.48,0.0
18,DimNode 12,D63D7E87-3142-4A76-9179-AABCD27C6CBE,00000000-0000-0000-0000-000000000000,0.00,0.00,402.96,-318.49,Dim Node 12,402.96,-318.5,0.0,402.97,-318.49,0.0
19,DimNode 13,D63D7E87-3142-4A76-9179-AABCD27C6CBE,00000000-0000-0000-0000-000000000000,10.00,10.00,411.79,-313.8,Dim Node 13,411.79,-313.81,0.0,411.8,-313.8,0.0
20,DimNode 14,D63D7E87-3142-4A76-9179-AABCD27C6CBE,00000000-0000-0000-0000-000000000000,10.00,10.00,420.63,-309.12,Dim Node 14,420.62,-309.12,0.0,420.63,-309.11,0.0
21,DimNode 15,D63D7E87-3142-4A76-9179-AABCD27C6CBE,00000000-0000-0000-0000-000000000000,10.00,10.00,429.46,-304.43,Dim Node 15,429.45,-304.43,0.0,429.46,-304.42,0.0
22,DimNode 16,D63D7E87-3142-4A76-9179-AABCD27C6CBE,7F87D542-FFC6-4E20-BF40-15B83C226916,5.25,5.25,434.1,-301.96,Dim Node 16,434.09,-301.97,0.0,434.1,-301.96,0.0
23,DimNode 17,D63D7E87-3142-4A76-9179-AABCD27C6CBE,00000000-0000-0000-0000-000000000000,4.25,4.25,437.85,-299.97,Dim Node 17,437.84,-299.98,0.0,437.85,-299.97,0.0
24,Dimension,D63D7E87-3142-4A76-9179-AABCD27C6CBE,,,39.50,,,Dim 7,402.81,-318.57,0.0,438.0,-299.89,0.0
25,DimNode 18,0D0E49F1-DCF7-4979-8DA3-E4AC9B467E81,00000000-0000-0000-0000-000000000000,0.00,0.00,399.48,-316.98,Dim Node 18,399.47,-316.99,0.0,399.48,-316.98,0.0
26,DimNode 19,0D0E49F1-DCF7-4979-8DA3-E4AC9B467E81,00000000-0000-0000-0000-000000000000,4.00,4.00,397.6,-313.45,Dim Node 19,397.6,-313.46,0.0,397.61,-313.45,0.0
27,Dimension,0D0E49F1-DCF7-4979-8DA3-E4AC9B467E81,,,4.00,,,Dim 8,397.45,-317.06,0.0,399.63,-313.37,0.0
28,DimNode 20,D22903A3-14F2-42F0-AF2B-77A5A4C87F83,00000000-0000-0000-0000-000000000000,0.00,0.00,429.66,-296.2,Dim Node 20,429.66,-296.2,0.0,429.67,-296.19,0.0
29,DimNode 21,D22903A3-14F2-42F0-AF2B-77A5A4C87F83,00000000-0000-0000-0000-000000000000,9.41,9.41,427.43,-287.06,Dim Node 21,427.42,-287.07,0.0,427.43,-287.06,0.0
30,Dimension,D22903A3-14F2-42F0-AF2B-77A5A4C87F83,,,9.41,,,Dim 9,427.28,-296.32,0.0,429.81,-286.94,0.0
31,DimNode 22,E47FFE9D-B080-452F-894D-03EC4A41F030,00000000-0000-0000-0000-000000000000,0.00,0.00,408.08,-329.4,Dim Node 22,408.08,-329.41,0.0,408.09,-329.4,0.0
32,DimNode 23,E47FFE9D-B080-452F-894D-03EC4A41F030,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-322.98,Dim Node 23,408.08,-322.98,0.0,408.09,-322.97,0.0
33,DimNode 24,E47FFE9D-B080-452F-894D-03EC4A41F030,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-316.56,Dim Node 24,408.08,-316.56,0.0,408.09,-316.55,0.0
34,DimNode 25,E47FFE9D-B080-452F-894D-03EC4A41F030,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-310.13,Dim Node 25,408.08,-310.14,0.0,408.09,-310.13,0.0
35,DimNode 26,E47FFE9D-B080-452F-894D-03EC4A41F030,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-303.71,Dim Node 26,408.08,-303.72,0.0,408.09,-303.71,0.0
36,DimNode 27,E47FFE9D-B080-452F-894D-03EC4A41F030,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-297.29,Dim Node 27,408.08,-297.29,0.0,408.09,-297.28,0.0
37,DimNode 28,E47FFE9D-B080-452F-894D-03EC4A41F030,00000000-0000-0000-0000-000000000000,6.50,6.50,408.08,-290.79,Dim Node 28,408.08,-290.8,0.0,408.09,-290.79,0.0
38,Dimension,E47FFE9D-B080-452F-894D-03EC4A41F030,,,38.61,,,Dim 10,407.93,-329.48,10.0,408.23,-290.71,10.0
39,DimNode 29,27B182D4-FFF3-4291-9932-2DC4BF082D6C,00000000-0000-0000-0000-000000000000,0.00,0.00,428.39,-375.07,Dim Node 29,428.38,-375.07,0.0,428.39,-375.06,0.0
40,DimNode 30,27B182D4-FFF3-4291-9932-2DC4BF082D6C,00000000-0000-0000-0000-000000000000,5.58,5.58,425.95,-370.05,Dim Node 30,425.94,-370.06,0.0,425.95,-370.05,0.0
41,DimNode 31,27B182D4-FFF3-4291-9932-2DC4BF082D6C,00000000-0000-0000-0000-000000000000,6.14,6.14,423.26,-364.53,Dim Node 31,423.26,-364.54,0.0,423.27,-364.53,0.0
42,DimNode 32,27B182D4-FFF3-4291-9932-2DC4BF082D6C,FE2179CD-1211-4829-A61B-0BA09B840018,6.14,6.14,420.58,-359.01,Dim Node 32,420.57,-359.01,0.0,420.58,-359.0,0.0
43,DimNode 33,27B182D4-FFF3-4291-9932-2DC4BF082D6C,00000000-0000-0000-0000-000000000000,6.14,6.14,417.89,-353.49,Dim Node 33,417.89,-353.49,0.0,417.9,-353.48,0.0
44,DimNode 34,27B182D4-FFF3-4291-9932-2DC4BF082D6C,00000000-0000-0000-0000-000000000000,6.14,6.14,415.21,-347.97,Dim Node 34,415.2,-347.97,0.0,415.21,-347.96,0.0
45,DimNode 35,27B182D4-FFF3-4291-9932-2DC4BF082D6C,405FD2C4-7270-48E2-8362-03302BD3275F,6.14,6.14,412.52,-342.44,Dim Node 35,412.52,-342.45,0.0,412.53,-342.44,0.0
46,DimNode 36,27B182D4-FFF3-4291-9932-2DC4BF082D6C,00000000-0000-0000-0000-000000000000,6.37,6.37,409.73,-336.71,Dim Node 36,409.73,-336.72,0.0,409.74,-336.71,0.0
47,Dimension,27B182D4-FFF3-4291-9932-2DC4BF082D6C,,,42.65,,,Dim 11,409.58,-375.15,10.0,428.54,-336.63,10.0
48,DimNode 37,3E628F08-B0D5-4948-9302-DF9305883CD3,00000000-0000-0000-0000-000000000000,0.00,0.00,407.87,-329.43,Dim Node 37,407.86,-329.43,0.0,407.87,-329.42,0.0
49,DimNode 38,3E628F08-B0D5-4948-9302-DF9305883CD3,00000000-0000-0000-0000-000000000000,7.51,7.51,409.66,-336.72,Dim Node 38,409.65,-336.72,0.0,409.66,-336.71,0.0
50,Dimension,3E628F08-B0D5-4948-9302-DF9305883CD3,,,7.51,,,Dim 12,407.72,-336.8,10.0,409.81,-329.35,10.0
51,DimNode 39,AC7C0075-F4DF-49EB-97B1-41D9E2E07947,00000000-0000-0000-0000-000000000000,0.00,0.00,430.91,-376.44,Dim Node 39,430.9,-376.44,0.0,430.91,-376.43,0.0
52,DimNode 40,AC7C0075-F4DF-49EB-97B1-41D9E2E07947,00000000-0000-0000-0000-000000000000,"15,00",15.01,444.4,-369.87,Dim Node 40,444.4,-369.88,0.0,444.41,-369.87,0.0
53,Dimension,AC7C0075-F4DF-49EB-97B1-41D9E2E07947,,,15.01,,,Dim 13,430.76,-376.52,10.0,444.55,-369.79,10.0
54,DimNode 41,1AF08088-F96F-4DBD-9E2C-D21AEECA2141,00000000-0000-0000-0000-000000000000,0.00,0.00,426.36,-329.31,Dim Node 41,426.35,-329.31,0.0,426.36,-329.3,0.0
55,DimNode 42,1AF08088-F96F-4DBD-9E2C-D21AEECA2141,00000000-0000-0000-0000-000000000000,38.38,38.38,426.36,-290.93,Dim Node 42,426.35,-290.93,0.0,426.36,-290.92,0.0
56,Dimension,1AF08088-F96F-4DBD-9E2C-D21AEECA2141,,,38.38,,,Dim 14,426.21,-329.39,10.0,426.51,-290.85,10.0
57,DimNode 43,512A74BF-BCD5-4FD7-B27C-B9F97D61E754,00000000-0000-0000-0000-000000000000,0.00,0.00,426.11,-328.79,Dim Node 43,426.1,-328.8,0.0,426.11,-328.79,0.0
58,DimNode 44,512A74BF-BCD5-4FD7-B27C-B9F97D61E754,00000000-0000-0000-0000-000000000000,42.61,42.61,444.65,-367.16,Dim Node 44,444.64,-367.16,0.0,444.65,-367.15,0.0
59,Dimension,512A74BF-BCD5-4FD7-B27C-B9F97D61E754,,,42.61,,,Dim 15,425.96,-367.24,10.0,444.8,-328.71,10.0
60,DimNode 45,49636099-BECD-4C37-B954-C63323C7B445,00000000-0000-0000-0000-000000000000,0.00,0.00,408.08,-329.4,Dim Node 45,408.08,-329.41,0.0,408.09,-329.4,0.0
61,DimNode 46,49636099-BECD-4C37-B954-C63323C7B445,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-322.98,Dim Node 46,408.08,-322.98,0.0,408.09,-322.97,0.0
62,DimNode 47,49636099-BECD-4C37-B954-C63323C7B445,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-316.56,Dim Node 47,408.08,-316.56,0.0,408.09,-316.55,0.0
63,DimNode 48,49636099-BECD-4C37-B954-C63323C7B445,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-310.13,Dim Node 48,408.08,-310.14,0.0,408.09,-310.13,0.0
64,DimNode 49,49636099-BECD-4C37-B954-C63323C7B445,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-303.71,Dim Node 49,408.08,-303.72,0.0,408.09,-303.71,0.0
65,DimNode 50,49636099-BECD-4C37-B954-C63323C7B445,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-297.29,Dim Node 50,408.08,-297.29,0.0,408.09,-297.28,0.0
66,DimNode 51,49636099-BECD-4C37-B954-C63323C7B445,00000000-0000-0000-0000-000000000000,6.50,6.50,408.08,-290.79,Dim Node 51,408.08,-290.8,0.0,408.09,-290.79,0.0
67,Dimension,49636099-BECD-4C37-B954-C63323C7B445,,,38.61,,,Dim 16,407.93,-329.48,12.5,408.23,-290.71,12.5
68,DimNode 52,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,00000000-0000-0000-0000-000000000000,0.00,0.00,409.73,-336.71,Dim Node 52,409.73,-336.72,0.0,409.74,-336.71,0.0
69,DimNode 53,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,00000000-0000-0000-0000-000000000000,6.37,6.37,412.52,-342.44,Dim Node 53,412.52,-342.45,0.0,412.53,-342.44,0.0
70,DimNode 54,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,00000000-0000-0000-0000-000000000000,6.13,6.13,415.2,-347.95,Dim Node 54,415.2,-347.96,0.0,415.21,-347.95,0.0
71,DimNode 55,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,00000000-0000-0000-0000-000000000000,6.14,6.14,417.89,-353.47,Dim Node 55,417.88,-353.48,0.0,417.89,-353.47,0.0
72,DimNode 56,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,00000000-0000-0000-0000-000000000000,6.15,6.15,420.58,-359.01,Dim Node 56,420.57,-359.01,0.0,420.58,-359.0,0.0
73,DimNode 57,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,00000000-0000-0000-0000-000000000000,6.13,6.13,423.26,-364.52,Dim Node 57,423.25,-364.52,0.0,423.26,-364.51,0.0
74,DimNode 58,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,00000000-0000-0000-0000-000000000000,6.14,6.14,425.94,-370.04,Dim Node 58,425.94,-370.04,0.0,425.95,-370.03,0.0
75,DimNode 59,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,00000000-0000-0000-0000-000000000000,5.58,5.58,428.38,-375.05,Dim Node 59,428.38,-375.06,0.0,428.39,-375.05,0.0
76,Dimension,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,,,42.63,,,Dim 17,409.58,-375.13,12.5,428.53,-336.63,12.5
77,DimNode 60,B44C0719-719A-48FA-AFF6-4B53D75674BC,3BAF298E-3A8D-4216-870F-490007FD2343,0.00,0.00,409.64,-336.74,Dim Node 60,409.63,-336.75,0.0,409.64,-336.74,0.0
78,DimNode 61,B44C0719-719A-48FA-AFF6-4B53D75674BC,00000000-0000-0000-0000-000000000000,7.50,7.50,407.88,-329.45,Dim Node 61,407.88,-329.46,0.0,407.89,-329.45,0.0
79,Dimension,B44C0719-719A-48FA-AFF6-4B53D75674BC,,,7.50,,,Dim 18,407.73,-336.82,12.5,409.79,-329.37,12.5
80,DimNode 62,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,00000000-0000-0000-0000-000000000000,0.00,0.00,408.08,-329.4,Dim Node 62,408.08,-329.41,0.0,408.09,-329.4,0.0
81,DimNode 63,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-322.98,Dim Node 63,408.08,-322.98,0.0,408.09,-322.97,0.0
82,DimNode 64,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-316.56,Dim Node 64,408.08,-316.56,0.0,408.09,-316.55,0.0
83,DimNode 65,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-310.13,Dim Node 65,408.08,-310.14,0.0,408.09,-310.13,0.0
84,DimNode 66,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-303.71,Dim Node 66,408.08,-303.72,0.0,408.09,-303.71,0.0
85,DimNode 67,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,00000000-0000-0000-0000-000000000000,0.00,0.00,408.08,-303.71,Dim Node 67,408.08,-303.72,0.0,408.09,-303.71,0.0
86,DimNode 68,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,00000000-0000-0000-0000-000000000000,6.42,6.42,408.08,-297.29,Dim Node 68,408.08,-297.29,0.0,408.09,-297.28,0.0
87,DimNode 69,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,00000000-0000-0000-0000-000000000000,6.50,6.50,408.08,-290.79,Dim Node 69,408.08,-290.8,0.0,408.09,-290.79,0.0
88,Dimension,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,,,38.61,,,Dim 19,407.93,-329.48,15.0,408.23,-290.71,15.0
89,DimNode 70,6327708B-49F8-4509-AC98-585A08889C84,00000000-0000-0000-0000-000000000000,0.00,0.00,409.73,-336.71,Dim Node 70,409.73,-336.72,0.0,409.74,-336.71,0.0
90,DimNode 71,6327708B-49F8-4509-AC98-585A08889C84,00000000-0000-0000-0000-000000000000,6.37,6.37,412.52,-342.44,Dim Node 71,412.52,-342.45,0.0,412.53,-342.44,0.0
91,DimNode 72,6327708B-49F8-4509-AC98-585A08889C84,00000000-0000-0000-0000-000000000000,6.13,6.13,415.2,-347.95,Dim Node 72,415.2,-347.96,0.0,415.21,-347.95,0.0
92,DimNode 73,6327708B-49F8-4509-AC98-585A08889C84,00000000-0000-0000-0000-000000000000,6.14,6.14,417.89,-353.47,Dim Node 73,417.88,-353.48,0.0,417.89,-353.47,0.0
93,DimNode 74,6327708B-49F8-4509-AC98-585A08889C84,00000000-0000-0000-0000-000000000000,6.15,6.15,420.58,-359.01,Dim Node 74,420.57,-359.01,0.0,420.58,-359.0,0.0
94,DimNode 75,6327708B-49F8-4509-AC98-585A08889C84,00000000-0000-0000-0000-000000000000,6.13,6.13,423.26,-364.52,Dim Node 75,423.25,-364.52,0.0,423.26,-364.51,0.0
95,DimNode 76,6327708B-49F8-4509-AC98-585A08889C84,00000000-0000-0000-0000-000000000000,6.14,6.14,425.94,-370.04,Dim Node 76,425.94,-370.04,0.0,425.95,-370.03,0.0
96,DimNode 77,6327708B-49F8-4509-AC98-585A08889C84,00000000-0000-0000-0000-000000000000,5.58,5.58,428.38,-375.05,Dim Node 77,428.38,-375.06,0.0,428.39,-375.05,0.0
97,Dimension,6327708B-49F8-4509-AC98-585A08889C84,,,42.63,,,Dim 20,409.58,-375.13,15.0,428.53,-336.63,15.0
98,DimNode 78,1F455243-1F13-4555-93D0-A363B667C5A5,00000000-0000-0000-0000-000000000000,0.00,0.00,409.57,-336.75,Dim Node 78,409.57,-336.76,0.0,409.58,-336.75,0.0
99,DimNode 79,1F455243-1F13-4555-93D0-A363B667C5A5,00000000-0000-0000-0000-000000000000,7.50,7.50,407.95,-329.43,Dim Node 79,407.94,-329.44,0.0,407.95,-329.43,0.0
100,Dimension,1F455243-1F13-4555-93D0-A363B667C5A5,,,7.50,,,Dim 21,407.8,-336.83,15.0,409.72,-329.35,15.0
101,DimNode 80,456B916E-28E0-45DD-8B77-A2D463D9FEBC,BDD21AB9-460F-46AC-8467-01C3523207A7,0.00,0.00,426.36,-329.4,Dim Node 80,426.35,-329.41,0.0,426.36,-329.4,0.0
102,DimNode 81,456B916E-28E0-45DD-8B77-A2D463D9FEBC,00000000-0000-0000-0000-000000000000,38.47,38.47,426.36,-290.93,Dim Node 81,426.35,-290.93,0.0,426.36,-290.92,0.0
103,Dimension,456B916E-28E0-45DD-8B77-A2D463D9FEBC,,,38.47,,,Dim 22,426.21,-329.48,12.5,426.51,-290.85,12.5
104,DimNode 82,B224A394-6E07-4E7C-88A3-CC7370D687C6,00000000-0000-0000-0000-000000000000,0.00,0.00,444.69,-367.13,Dim Node 82,444.69,-367.13,0.0,444.7,-367.12,0.0
105,DimNode 83,B224A394-6E07-4E7C-88A3-CC7370D687C6,BDD21AB9-460F-46AC-8467-01C3523207A7,42.66,42.66,426.04,-328.76,Dim Node 83,426.03,-328.77,0.0,426.04,-328.76,0.0
106,Dimension,B224A394-6E07-4E7C-88A3-CC7370D687C6,,,42.66,,,Dim 23,425.89,-367.21,12.5,444.84,-328.68,12.5
107,DimNode 84,CBA90F26-6966-4A14-B30B-202B9A082F8B,00000000-0000-0000-0000-000000000000,0.00,0.00,430.91,-376.44,Dim Node 84,430.9,-376.44,0.0,430.91,-376.43,0.0
108,DimNode 85,CBA90F26-6966-4A14-B30B-202B9A082F8B,00000000-0000-0000-0000-000000000000,"15,00",15.01,444.4,-369.87,Dim Node 85,444.4,-369.88,0.0,444.41,-369.87,0.0
109,Dimension,CBA90F26-6966-4A14-B30B-202B9A082F8B,,,15.01,,,Dim 24,430.76,-376.52,12.5,444.55,-369.79,12.5
110,DimNode 86,9822B148-F2E7-4D4B-873C-E7FB7F9C56F4,00000000-0000-0000-0000-000000000000,0.00,0.00,430.91,-376.44,Dim Node 86,430.9,-376.44,0.0,430.91,-376.43,0.0
111,DimNode 87,9822B148-F2E7-4D4B-873C-E7FB7F9C56F4,00000000-0000-0000-0000-000000000000,15.01,15.01,444.4,-369.87,Dim Node 87,444.4,-369.88,0.0,444.41,-369.87,0.0
112,Dimension,9822B148-F2E7-4D4B-873C-E7FB7F9C56F4,,,15.01,,,Dim 25,430.76,-376.52,15.0,444.55,-369.79,15.0
616,Zone Stamp,3A5119A4-C7B3-4141-B0AE-E08DE160D2AC,,,,,,Zone Stamp,426.14,-295.84,0.0,427.89,-295.53,0.0
617,Zone Stamp,261E51A6-F6FD-4739-AA10-21D42E22E5D6,,,,,,Zone Stamp,419.26,-299.84,0.0,421.62,-299.53,0.0
618,Zone Stamp,26669934-D926-4BA2-976A-A0F72996B0DC,,,,,,Zone Stamp,399.6,-310.24,0.0,401.68,-309.93,0.0
619,Zone Stamp,13102844-FC84-45DA-B088-FAF387DFB376,,,,,,Zone Stamp,403.01,-308.43,0.0,405.09,-308.11,0.0
620,Zone Stamp,3F2F0768-C2C2-493F-8D75-95014A96BE4F,,,,,,Zone Stamp,408.08,-305.68,0.0,410.05,-305.36,0.0
621,Zone Stamp,29F12E9B-3C09-4F1D-9D2C-A8E3B42B96A5,,,,,,Zone Stamp,414.41,-303.31,0.0,415.27,-303.0,0.0
622,DimText 0,9395F5F5-2CF4-4DD0-B40B-343674E421F7,,0.00,,32.9,24.91,Dim Text 0,32.9,24.91,0.0,33.4,25.41,0.0
623,DimText 1,9395F5F5-2CF4-4DD0-B40B-343674E421F7,,4.61,,35.21,24.91,Dim Text 1,35.21,24.91,0.0,35.71,25.41,0.0
624,DimText 2,1F714698-575A-488F-A8A0-0BC34555C849,,0.00,,29.85,27.21,Dim Text 2,29.85,27.21,0.0,30.35,27.71,0.0
625,DimText 3,1F714698-575A-488F-A8A0-0BC34555C849,,5.75,,32.73,27.21,Dim Text 3,32.73,27.21,0.0,33.23,27.71,0.0
626,DimText 4,34CAF900-6905-7911-D7D7-665996673EFA,,0.00,,29.02,27.49,Dim Text 4,29.02,27.49,0.0,29.52,27.99,0.0
627,DimText 5,34CAF900-6905-7911-D7D7-665996673EFA,,5.75,,31.9,27.49,Dim Text 5,31.9,27.49,0.0,32.4,27.99,0.0
628,DimText 6,4C353BA0-226C-DDD3-BDB0-9F3E18F34954,,0.00,,32.07,25.19,Dim Text 6,32.07,25.19,0.0,32.57,25.69,0.0
629,DimText 7,4C353BA0-226C-DDD3-BDB0-9F3E18F34954,,4.61,,34.38,25.19,Dim Text 7,34.38,25.19,0.0,34.88,25.69,0.0
630,DimText 8,F563FD7E-77CA-4F15-ADD7-D74DA6837072,,0.00,,402.17,-317.78,Dim Text 8,402.17,-317.78,0.0,402.67,-317.28,0.0
631,DimText 9,F563FD7E-77CA-4F15-ADD7-D74DA6837072,,37.51,,418.68,-309.04,Dim Text 9,418.68,-309.04,0.0,419.18,-308.54,0.0
632,DimText 10,2E373F28-DC6A-445C-BD7B-F1459DEDD777,,0.00,,436.43,-297.17,Dim Text 10,436.43,-297.17,0.0,436.93,-296.67,0.0
633,DimText 11,2E373F28-DC6A-445C-BD7B-F1459DEDD777,,12.20,,434.96,-291.17,Dim Text 11,434.96,-291.17,0.0,435.46,-290.67,0.0
634,DimText 12,D63D7E87-3142-4A76-9179-AABCD27C6CBE,,0.00,,402.77,-318.71,Dim Text 12,402.77,-318.71,0.0,403.27,-318.21,0.0
635,DimText 13,D63D7E87-3142-4A76-9179-AABCD27C6CBE,,10.00,,407.11,-316.4,Dim Text 13,407.11,-316.4,0.0,407.61,-315.9,0.0
636,DimText 14,D63D7E87-3142-4A76-9179-AABCD27C6CBE,,10.00,,415.94,-311.71,Dim Text 14,415.94,-311.71,0.0,416.44,-311.21,0.0
637,DimText 15,D63D7E87-3142-4A76-9179-AABCD27C6CBE,,10.00,,424.78,-307.02,Dim Text 15,424.78,-307.02,0.0,425.28,-306.52,0.0
638,DimText 16,D63D7E87-3142-4A76-9179-AABCD27C6CBE,,5.25,,431.58,-303.41,Dim Text 16,431.58,-303.41,0.0,432.08,-302.91,0.0
639,DimText 17,D63D7E87-3142-4A76-9179-AABCD27C6CBE,,4.25,,435.78,-301.18,Dim Text 17,435.78,-301.18,0.0,436.28,-300.68,0.0
640,DimText 18,0D0E49F1-DCF7-4979-8DA3-E4AC9B467E81,,0.00,,399.26,-316.79,Dim Text 18,399.26,-316.79,0.0,399.76,-316.29,0.0
641,DimText 19,0D0E49F1-DCF7-4979-8DA3-E4AC9B467E81,,4.00,,398.32,-315.02,Dim Text 19,398.32,-315.02,0.0,398.82,-314.52,0.0
642,DimText 20,D22903A3-14F2-42F0-AF2B-77A5A4C87F83,,0.00,,429.5,-295.95,Dim Text 20,429.5,-295.95,0.0,430.0,-295.45,0.0
643,DimText 21,D22903A3-14F2-42F0-AF2B-77A5A4C87F83,,9.41,,428.38,-291.39,Dim Text 21,428.38,-291.39,0.0,428.88,-290.89,0.0
644,DimText 22,E47FFE9D-B080-452F-894D-03EC4A41F030,,0.00,,408.18,-329.68,Dim Text 22,408.18,-329.68,0.0,408.68,-329.18,0.0
645,DimText 23,E47FFE9D-B080-452F-894D-03EC4A41F030,,6.42,,408.18,-326.47,Dim Text 23,408.18,-326.47,0.0,408.68,-325.97,0.0
646,DimText 24,E47FFE9D-B080-452F-894D-03EC4A41F030,,6.42,,408.18,-320.04,Dim Text 24,408.18,-320.04,0.0,408.68,-319.54,0.0
647,DimText 25,E47FFE9D-B080-452F-894D-03EC4A41F030,,6.42,,408.18,-313.62,Dim Text 25,408.18,-313.62,0.0,408.68,-313.12,0.0
