node_id,element_type,guid,associated_element_guid,text,length,pos_x,pos_y,info_string,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,width,height,label_type,embedded_door_guid,marker_guid,embedded_in_wall_guid
38,DimNode 34,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 29/32""",1.98,-9.9,5.08,Dim Node 34,-9.9,5.07,0.0,-9.89,5.08,0.0,,,,,,
39,DimNode 35,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"5'-10 15/32""",1.79,-9.9,6.87,Dim Node 35,-9.9,6.86,0.0,-9.89,6.87,0.0,,,,,,
40,DimNode 36,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"7'-1 23/64""",2.17,-9.9,9.03,Dim Node 36,-9.9,9.03,0.0,-9.89,9.04,0.0,,,,,,
41,DimNode 37,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 29/32""",1.98,-9.9,11.01,Dim Node 37,-9.9,11.01,0.0,-9.89,11.02,0.0,,,,,,
42,DimNode 38,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 29/32""",1.98,-9.9,12.99,Dim Node 38,-9.9,12.99,0.0,-9.89,13.0,0.0,,,,,,
43,DimNode 39,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 29/32""",1.98,-9.9,14.97,Dim Node 39,-9.9,14.97,0.0,-9.89,14.98,0.0,,,,,,
44,DimNode 40,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 29/32""",1.98,-9.9,16.95,Dim Node 40,-9.9,16.94,0.0,-9.89,16.95,0.0,,,,,,
45,DimNode 41,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 29/32""",1.98,-9.9,18.93,Dim Node 41,-9.9,18.92,0.0,-9.89,18.93,0.0,,,,,,
46,DimNode 42,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,F8098720-1753-7542-A96B-575B27C96584,"6'-6 3/4""",2.00,-9.9,20.93,Dim Node 42,-9.9,20.92,0.0,-9.89,20.93,0.0,,,,,,
47,Dimension,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,,41.45,,,Dim 5,-9.97,-20.58,-0.79,-9.82,20.99,-0.79,,,,,,
48,DimNode 43,56493F50-0E78-2041-BC49-8749CB66C2AF,A9B61098-161F-E44D-8F99-571FD6C0F3CB,"0""",0.00,-27.82,3.39,Dim Node 43,-27.82,3.39,0.0,-27.81,3.4,0.0,,,,,,
49,DimNode 44,56493F50-0E78-2041-BC49-8749CB66C2AF,A9B61098-161F-E44D-8F99-571FD6C0F3CB,"9'-6 15/64""",2.90,-24.92,3.39,Dim Node 44,-24.92,3.39,0.0,-24.91,3.4,0.0,,,,,,
50,Dimension,56493F50-0E78-2041-BC49-8749CB66C2AF,,,2.90,,,Dim 6,-27.87,3.35,0.0,-24.86,3.44,0.0,,,,,,
51,DimNode 45,902B5682-94E6-3249-BE71-E5EC932C3D64,A9B61098-161F-E44D-8F99-571FD6C0F3CB,"0""",0.00,-24.63,2.5,Dim Node 45,-24.64,2.5,0.0,-24.63,2.51,0.0,,,,,,
52,DimNode 46,902B5682-94E6-3249-BE71-E5EC932C3D64,A9B61098-161F-E44D-8F99-571FD6C0F3CB,"2'-3""",0.69,-24.63,3.19,Dim Node 46,-24.64,3.18,0.0,-24.63,3.19,0.0,,,,,,
53,Dimension,902B5682-94E6-3249-BE71-E5EC932C3D64,,,0.69,,,Dim 7,-24.67,2.45,0.0,-24.59,3.24,0.0,,,,,,
54,DimNode 47,DF06F729-04EB-2D41-A1D6-2655C1779FD0,E2ED2D98-9698-454E-9F35-927F638CC091,"0""",0.00,-27.82,2.16,Dim Node 47,-27.82,2.16,0.0,-27.81,2.17,0.0,,,,,,
55,DimNode 48,DF06F729-04EB-2D41-A1D6-2655C1779FD0,EC1A330D-50F2-584B-B86C-9C4F45D2566C,"2'-7 17/64""",0.79,-27.02,2.16,Dim Node 48,-27.03,2.16,0.0,-27.02,2.17,0.0,,,,,,
56,DimNode 49,DF06F729-04EB-2D41-A1D6-2655C1779FD0,EC1A330D-50F2-584B-B86C-9C4F45D2566C,"2'-0""",0.61,-26.41,2.16,Dim Node 49,-26.42,2.16,0.0,-26.41,2.17,0.0,,,,,,
57,DimNode 50,DF06F729-04EB-2D41-A1D6-2655C1779FD0,A9B61098-161F-E44D-8F99-571FD6C0F3CB,"2'-10 63/64""",0.89,-25.53,2.16,Dim Node 50,-25.53,2.16,0.0,-25.52,2.17,0.0,,,,,,
58,DimNode 51,DF06F729-04EB-2D41-A1D6-2655C1779FD0,A9B61098-161F-E44D-8F99-571FD6C0F3CB,"2'-0""",0.61,-24.92,2.16,Dim Node 51,-24.92,2.16,0.0,-24.91,2.17,0.0,,,,,,
59,Dimension,DF06F729-04EB-2D41-A1D6-2655C1779FD0,,,2.90,,,Dim 8,-27.87,2.12,0.0,-24.86,2.2,0.0,,,,,,
60,DimNode 52,114C4FB4-89B5-C34F-9CF4-5437886B9712,E2ED2D98-9698-454E-9F35-927F638CC091,"0""",0.00,-28.71,2.58,Dim Node 52,-28.71,2.57,0.0,-28.7,2.58,0.0,,,,,,
61,DimNode 53,114C4FB4-89B5-C34F-9CF4-5437886B9712,00000000-0000-0000-0000-000000000000,"1'-0""",0.30,-28.71,2.88,Dim Node 53,-28.71,2.88,0.0,-28.7,2.89,0.0,,,,,,
62,DimNode 54,114C4FB4-89B5-C34F-9CF4-5437886B9712,A9B61098-161F-E44D-8F99-571FD6C0F3CB,"1'-0""",0.30,-28.71,3.19,Dim Node 54,-28.71,3.18,0.0,-28.7,3.19,0.0,,,,,,
63,Dimension,114C4FB4-89B5-C34F-9CF4-5437886B9712,,,0.61,,,Dim 9,-28.75,2.52,0.0,-28.67,3.24,0.0,,,,,,
64,DimNode 55,D3FB0272-5E49-9347-8A6B-D9B388CBB531,92FD39D6-0E0A-E64C-9BE7-22BA6E301096,"0""",0.00,-27.34,7.03,Dim Node 55,-27.35,7.02,0.0,-27.34,7.03,0.0,,,,,,
65,DimNode 56,D3FB0272-5E49-9347-8A6B-D9B388CBB531,4E158088-4C23-1743-BCE1-D9C235DFBF7A,"5'-1 1/2""",1.56,-25.78,7.03,Dim Node 56,-25.78,7.02,0.0,-25.77,7.03,0.0,,,,,,
66,DimNode 57,D3FB0272-5E49-9347-8A6B-D9B388CBB531,92FD39D6-0E0A-E64C-9BE7-22BA6E301096,"2'-10""",0.86,-24.92,7.03,Dim Node 57,-24.92,7.02,0.0,-24.91,7.03,0.0,,,,,,
67,Dimension,D3FB0272-5E49-9347-8A6B-D9B388CBB531,,,2.43,,,Dim 10,-27.39,6.99,0.0,-24.86,7.07,0.0,,,,,,
68,DimNode 58,34F0C66C-AF69-974A-B299-D1ACD9E9EF47,4E158088-4C23-1743-BCE1-D9C235DFBF7A,"0""",0.00,-24.63,5.04,Dim Node 58,-24.64,5.04,0.0,-24.63,5.05,0.0,,,,,,
69,DimNode 59,34F0C66C-AF69-974A-B299-D1ACD9E9EF47,92FD39D6-0E0A-E64C-9BE7-22BA6E301096,"5'-0 1/2""",1.54,-24.63,6.58,Dim Node 59,-24.64,6.57,0.0,-24.63,6.58,0.0,,,,,,
70,Dimension,34F0C66C-AF69-974A-B299-D1ACD9E9EF47,,,1.54,,,Dim 11,-24.67,4.99,0.0,-24.59,6.63,0.0,,,,,,
71,DimNode 60,E4554624-EF6E-8F45-9BE0-ABB0FBCCA3AE,F0035315-EABA-2C47-9801-C10B974ECCF7,"0""",0.00,-27.44,4.72,Dim Node 60,-27.45,4.72,0.0,-27.44,4.73,0.0,,,,,,
72,DimNode 61,E4554624-EF6E-8F45-9BE0-ABB0FBCCA3AE,91E5F2B6-A9A4-2B4C-9CF2-80FD3DCFBE0E,"4 1/2""",0.11,-27.33,4.72,Dim Node 61,-27.33,4.72,0.0,-27.32,4.73,0.0,,,,,,
73,DimNode 62,E4554624-EF6E-8F45-9BE0-ABB0FBCCA3AE,31E52E47-DFDA-9D4F-B5D6-9268E2172470,"1'-3""",0.38,-26.95,4.72,Dim Node 62,-26.95,4.72,0.0,-26.94,4.73,0.0,,,,,,
74,DimNode 63,E4554624-EF6E-8F45-9BE0-ABB0FBCCA3AE,87B7B627-C3F6-534E-BF4F-452CF93F9417,"2'-6 1/32""",0.76,-26.19,4.72,Dim Node 63,-26.19,4.72,0.0,-26.18,4.73,0.0,,,,,,
75,DimNode 64,E4554624-EF6E-8F45-9BE0-ABB0FBCCA3AE,F0035315-EABA-2C47-9801-C10B974ECCF7,"4'-1 31/32""",1.27,-24.92,4.72,Dim Node 64,-24.92,4.72,0.0,-24.91,4.73,0.0,,,,,,
76,Dimension,E4554624-EF6E-8F45-9BE0-ABB0FBCCA3AE,,,2.53,,,Dim 12,-27.5,4.68,0.0,-24.86,4.76,0.0,,,,,,
77,DimNode 65,5AA62575-6FE5-2541-8BE7-BEABED2AFCBE,F0035315-EABA-2C47-9801-C10B974ECCF7,"0""",0.00,-27.44,4.53,Dim Node 65,-27.45,4.53,0.0,-27.44,4.54,0.0,,,,,,
78,DimNode 66,5AA62575-6FE5-2541-8BE7-BEABED2AFCBE,F0035315-EABA-2C47-9801-C10B974ECCF7,"8'-3 1/2""",2.53,-24.92,4.53,Dim Node 66,-24.92,4.53,0.0,-24.91,4.54,0.0,,,,,,
79,Dimension,5AA62575-6FE5-2541-8BE7-BEABED2AFCBE,,,2.53,,,Dim 13,-27.5,4.49,0.0,-24.86,4.57,0.0,,,,,,
80,DimNode 67,9866BA48-FFA3-BB45-93F3-1C6D9F92BC85,F0035315-EABA-2C47-9801-C10B974ECCF7,"0""",0.00,-24.42,4.93,Dim Node 67,-24.42,4.92,0.0,-24.41,4.93,0.0,,,,,,
81,DimNode 68,9866BA48-FFA3-BB45-93F3-1C6D9F92BC85,92FD39D6-0E0A-E64C-9BE7-22BA6E301096,"5'-9""",1.75,-24.42,6.68,Dim Node 68,-24.42,6.68,0.0,-24.41,6.69,0.0,,,,,,
82,Dimension,9866BA48-FFA3-BB45-93F3-1C6D9F92BC85,,,1.75,,,Dim 14,-24.46,4.87,0.0,-24.38,6.73,0.0,,,,,,
83,DimNode 69,DEC5E161-6CDB-E742-907A-372A59ED1DD8,91E5F2B6-A9A4-2B4C-9CF2-80FD3DCFBE0E,"0""",0.00,-26.57,5.82,Dim Node 69,-26.57,5.81,0.0,-26.56,5.82,0.0,,,,,,
84,DimNode 70,DEC5E161-6CDB-E742-907A-372A59ED1DD8,87B7B627-C3F6-534E-BF4F-452CF93F9417,"1'-3 1/32""",0.38,-26.19,5.82,Dim Node 70,-26.19,5.81,0.0,-26.18,5.82,0.0,,,,,,
85,DimNode 71,DEC5E161-6CDB-E742-907A-372A59ED1DD8,4E158088-4C23-1743-BCE1-D9C235DFBF7A,"1'-3 31/32""",0.41,-25.78,5.82,Dim Node 71,-25.78,5.81,0.0,-25.77,5.82,0.0,,,,,,
86,Dimension,DEC5E161-6CDB-E742-907A-372A59ED1DD8,,,0.79,,,Dim 15,-26.62,5.78,0.0,-25.73,5.86,0.0,,,,,,
87,DimNode 72,D87DF8E6-A609-B54C-9632-A6D5591FE2EE,91E5F2B6-A9A4-2B4C-9CF2-80FD3DCFBE0E,"0""",0.00,-27.77,5.04,Dim Node 72,-27.77,5.04,0.0,-27.76,5.05,0.0,,,,,,
88,DimNode 73,D87DF8E6-A609-B54C-9632-A6D5591FE2EE,C97DF2E9-8C0B-3E44-AFB6-83DCA478725E,"3'-6 1/2""",1.08,-27.77,6.12,Dim Node 73,-27.77,6.12,0.0,-27.76,6.13,0.0,,,,,,
89,Dimension,D87DF8E6-A609-B54C-9632-A6D5591FE2EE,,,1.08,,,Dim 16,-27.81,4.99,0.0,-27.73,6.17,0.0,,,,,,
90,DimNode 74,C839CC2C-B522-7048-A9DD-7BDB3EBC68A9,92FD39D6-0E0A-E64C-9BE7-22BA6E301096,"0""",0.00,-27.34,6.87,Dim Node 74,-27.35,6.87,0.0,-27.34,6.88,0.0,,,,,,
91,DimNode 75,C839CC2C-B522-7048-A9DD-7BDB3EBC68A9,3F961426-5E9D-804C-AB38-F19F96814A30,"1'-6 49/64""",0.48,-26.87,6.87,Dim Node 75,-26.87,6.87,0.0,-26.86,6.88,0.0,,,,,,
92,Dimension,C839CC2C-B522-7048-A9DD-7BDB3EBC68A9,,,0.48,,,Dim 17,-27.39,6.83,0.0,-26.81,6.91,0.0,,,,,,
93,DimNode 76,676F3C03-64A7-5B43-9925-5A0B84DF01AA,014C05B9-CF8D-8B41-A988-7E349E6F0B4E,"0""",0.00,-2.88,18.16,Dim Node 76,-2.88,18.16,0.0,-2.87,18.17,0.0,,,,,,
94,DimNode 77,676F3C03-64A7-5B43-9925-5A0B84DF01AA,61C921F5-EDBC-B44E-8FD0-4A5BE9001BC3,"9'-1 1/64""",2.77,-2.88,20.93,Dim Node 77,-2.88,20.92,0.0,-2.87,20.93,0.0,,,,,,
95,Dimension,676F3C03-64A7-5B43-9925-5A0B84DF01AA,,,2.77,,,Dim 18,-2.96,18.1,-0.79,-2.8,20.99,-0.79,,,,,,
96,DimNode 78,0B01FC84-C036-9744-835E-7284E941FB44,0D6E2B26-D6AC-C84C-9A8D-C8396610289A,"0""",0.00,-8.97,6.93,Dim Node 78,-8.97,6.92,0.0,-8.96,6.93,0.0,,,,,,
97,DimNode 79,0B01FC84-C036-9744-835E-7284E941FB44,0D6E2B26-D6AC-C84C-9A8D-C8396610289A,"11'-11 1/2""",3.64,-5.32,6.93,Dim Node 79,-5.33,6.92,0.0,-5.32,6.93,0.0,,,,,,
98,Dimension,0B01FC84-C036-9744-835E-7284E941FB44,,,3.64,,,Dim 19,-9.03,6.85,-0.79,-5.26,7.0,-0.79,,,,,,
99,DimNode 80,F2601B3D-F055-AE49-973C-35CBD2646C0D,0C84C426-3585-8545-948D-BF5E24823619,"0""",0.00,-9.73,7.82,Dim Node 80,-9.74,7.82,0.0,-9.73,7.83,0.0,,,,,,
100,DimNode 81,F2601B3D-F055-AE49-973C-35CBD2646C0D,F8098720-1753-7542-A96B-575B27C96584,"43'-0""",13.11,-9.73,20.93,Dim Node 81,-9.74,20.92,0.0,-9.73,20.93,0.0,,,,,,
101,Dimension,F2601B3D-F055-AE49-973C-35CBD2646C0D,,,13.11,,,Dim 20,-9.81,7.76,-0.79,-9.66,20.99,-0.79,,,,,,
102,DimNode 82,42FB2B51-18DA-7F4E-B275-C17A79042EF5,0D6E2B26-D6AC-C84C-9A8D-C8396610289A,"0""",0.00,-3.14,7.82,Dim Node 82,-3.15,7.82,0.0,-3.14,7.83,0.0,,,,,,
103,DimNode 83,42FB2B51-18DA-7F4E-B275-C17A79042EF5,D46C1C18-DECE-E246-AC33-849075B0067D,"13'-10 63/64""",4.24,-3.14,12.06,Dim Node 83,-3.15,12.06,0.0,-3.14,12.07,0.0,,,,,,
104,Dimension,42FB2B51-18DA-7F4E-B275-C17A79042EF5,,,4.24,,,Dim 21,-3.22,7.76,-0.79,-3.07,12.13,-0.79,,,,,,
105,DimNode 84,4FAC4160-999B-1F4C-8964-11C20253C082,F8098720-1753-7542-A96B-575B27C96584,"0""",0.00,-8.98,21.63,Dim Node 84,-8.98,21.62,0.0,-8.97,21.63,0.0,,,,,,
106,DimNode 85,4FAC4160-999B-1F4C-8964-11C20253C082,61C921F5-EDBC-B44E-8FD0-4A5BE9001BC3,"12'-0""",3.66,-5.32,21.63,Dim Node 85,-5.33,21.62,0.0,-5.32,21.63,0.0,,,,,,
107,DimNode 86,4FAC4160-999B-1F4C-8964-11C20253C082,34129BF2-A21B-134C-BAC1-4CDE4918D2F1,"25'-1""",7.65,2.32,21.63,Dim Node 86,2.32,21.62,0.0,2.33,21.63,0.0,,,,,,
108,Dimension,4FAC4160-999B-1F4C-8964-11C20253C082,,,11.30,,,Dim 22,-9.04,21.55,-0.79,2.39,21.71,-0.79,,,,,,
109,DimNode 87,DD30CF64-CA11-734C-99AC-A68EF9E457D4,0C84C426-3585-8545-948D-BF5E24823619,"0""",0.00,-8.98,16.36,Dim Node 87,-8.98,16.35,0.0,-8.97,16.36,0.0,,,,,,
110,DimNode 88,DD30CF64-CA11-734C-99AC-A68EF9E457D4,0C84C426-3585-8545-948D-BF5E24823619,"8""",0.20,-8.78,16.36,Dim Node 88,-8.78,16.35,0.0,-8.77,16.36,0.0,,,,,,
111,DimNode 89,DD30CF64-CA11-734C-99AC-A68EF9E457D4,34129BF2-A21B-134C-BAC1-4CDE4918D2F1,"35'-9 1/2""",10.91,2.13,16.36,Dim Node 89,2.13,16.35,0.0,2.14,16.36,0.0,,,,,,
112,DimNode 90,DD30CF64-CA11-734C-99AC-A68EF9E457D4,34129BF2-A21B-134C-BAC1-4CDE4918D2F1,"8""",0.20,2.34,16.36,Dim Node 90,2.33,16.35,0.0,2.34,16.36,0.0,,,,,,
113,Dimension,DD30CF64-CA11-734C-99AC-A68EF9E457D4,,,11.32,,,Dim 23,-9.04,16.28,-0.79,2.4,16.43,-0.79,,,,,,
114,DimNode 91,ED27AF05-58D5-174B-ADA0-0E86A171CD02,00000000-0000-0000-0000-000000000000,"0""",0.00,-6.03,7.81,Dim Node 91,-6.04,7.8,0.0,-6.03,7.81,0.0,,,,,,
115,DimNode 92,ED27AF05-58D5-174B-ADA0-0E86A171CD02,0D6E2B26-D6AC-C84C-9A8D-C8396610289A,"8 1/16""",0.20,-6.03,8.01,Dim Node 92,-6.04,8.01,0.0,-6.03,8.02,0.0,,,,,,
116,DimNode 93,ED27AF05-58D5-174B-ADA0-0E86A171CD02,F8098720-1753-7542-A96B-575B27C96584,"41'-9""",12.73,-6.03,20.74,Dim Node 93,-6.04,20.73,0.0,-6.03,20.74,0.0,,,,,,
